,base_stat,effort,stat_name,stat_url,id,name
4273,50,0,attack,https://pokeapi.co/api/v2/stat/2/,568,trubbish
4274,62,0,defense,https://pokeapi.co/api/v2/stat/3/,568,trubbish
4275,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,568,trubbish
4276,62,0,special-defense,https://pokeapi.co/api/v2/stat/5/,568,trubbish
4277,65,1,speed,https://pokeapi.co/api/v2/stat/6/,568,trubbish
4278,40,0,hp,https://pokeapi.co/api/v2/stat/1/,570,zorua
4279,65,0,attack,https://pokeapi.co/api/v2/stat/2/,570,zorua
4280,40,0,defense,https://pokeapi.co/api/v2/stat/3/,570,zorua
4281,80,1,special-attack,https://pokeapi.co/api/v2/stat/4/,570,zorua
4282,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,570,zorua
4283,65,0,speed,https://pokeapi.co/api/v2/stat/6/,570,zorua
4284,35,0,hp,https://pokeapi.co/api/v2/stat/1/,10238,zorua-hisui
4285,60,0,attack,https://pokeapi.co/api/v2/stat/2/,10238,zorua-hisui
4286,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10238,zorua-hisui
4287,85,1,special-attack,https://pokeapi.co/api/v2/stat/4/,10238,zorua-hisui
4288,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10238,zorua-hisui
4289,70,0,speed,https://pokeapi.co/api/v2/stat/6/,10238,zorua-hisui
4290,55,0,hp,https://pokeapi.co/api/v2/stat/1/,572,minccino
4291,50,0,attack,https://pokeapi.co/api/v2/stat/2/,572,minccino
4292,40,0,defense,https://pokeapi.co/api/v2/stat/3/,572,minccino
4293,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,572,minccino
4294,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,572,minccino
4295,75,1,speed,https://pokeapi.co/api/v2/stat/6/,572,minccino
4296,45,0,hp,https://pokeapi.co/api/v2/stat/1/,574,gothita
4297,30,0,attack,https://pokeapi.co/api/v2/stat/2/,574,gothita
4298,50,0,defense,https://pokeapi.co/api/v2/stat/3/,574,gothita
4299,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,574,gothita
4300,65,1,special-defense,https://pokeapi.co/api/v2/stat/5/,574,gothita
4301,45,0,speed,https://pokeapi.co/api/v2/stat/6/,574,gothita
4302,45,0,hp,https://pokeapi.co/api/v2/stat/1/,577,solosis
4303,30,0,attack,https://pokeapi.co/api/v2/stat/2/,577,solosis
4304,40,0,defense,https://pokeapi.co/api/v2/stat/3/,577,solosis
4305,105,1,special-attack,https://pokeapi.co/api/v2/stat/4/,577,solosis
4306,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,577,solosis
4307,20,0,speed,https://pokeapi.co/api/v2/stat/6/,577,solosis
4308,62,1,hp,https://pokeapi.co/api/v2/stat/1/,580,ducklett
4309,44,0,attack,https://pokeapi.co/api/v2/stat/2/,580,ducklett
4310,50,0,defense,https://pokeapi.co/api/v2/stat/3/,580,ducklett
4311,44,0,special-attack,https://pokeapi.co/api/v2/stat/4/,580,ducklett
4312,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,580,ducklett
4313,55,0,speed,https://pokeapi.co/api/v2/stat/6/,580,ducklett
4314,36,0,hp,https://pokeapi.co/api/v2/stat/1/,582,vanillite
4315,50,0,attack,https://pokeapi.co/api/v2/stat/2/,582,vanillite
4316,50,0,defense,https://pokeapi.co/api/v2/stat/3/,582,vanillite
4317,65,1,special-attack,https://pokeapi.co/api/v2/stat/4/,582,vanillite
4318,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,582,vanillite
4319,44,0,speed,https://pokeapi.co/api/v2/stat/6/,582,vanillite
4320,60,0,hp,https://pokeapi.co/api/v2/stat/1/,585,deerling
4321,60,0,attack,https://pokeapi.co/api/v2/stat/2/,585,deerling
4322,50,0,defense,https://pokeapi.co/api/v2/stat/3/,585,deerling
4323,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,585,deerling
4324,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,585,deerling
4325,75,1,speed,https://pokeapi.co/api/v2/stat/6/,585,deerling
4326,55,0,hp,https://pokeapi.co/api/v2/stat/1/,587,emolga
4327,75,0,attack,https://pokeapi.co/api/v2/stat/2/,587,emolga
4328,60,0,defense,https://pokeapi.co/api/v2/stat/3/,587,emolga
4329,75,0,special-attack,https://pokeapi.co/api/v2/stat/4/,587,emolga
4330,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,587,emolga
4331,103,2,speed,https://pokeapi.co/api/v2/stat/6/,587,emolga
4332,50,0,hp,https://pokeapi.co/api/v2/stat/1/,588,karrablast
4333,75,1,attack,https://pokeapi.co/api/v2/stat/2/,588,karrablast
4334,45,0,defense,https://pokeapi.co/api/v2/stat/3/,588,karrablast
4335,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,588,karrablast
4336,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,588,karrablast
4337,60,0,speed,https://pokeapi.co/api/v2/stat/6/,588,karrablast
4338,69,1,hp,https://pokeapi.co/api/v2/stat/1/,590,foongus
4339,55,0,attack,https://pokeapi.co/api/v2/stat/2/,590,foongus
4340,45,0,defense,https://pokeapi.co/api/v2/stat/3/,590,foongus
4341,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,590,foongus
4342,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,590,foongus
4343,15,0,speed,https://pokeapi.co/api/v2/stat/6/,590,foongus
4344,55,0,hp,https://pokeapi.co/api/v2/stat/1/,592,frillish-male
4345,40,0,attack,https://pokeapi.co/api/v2/stat/2/,592,frillish-male
4346,50,0,defense,https://pokeapi.co/api/v2/stat/3/,592,frillish-male
4347,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,592,frillish-male
4348,85,1,special-defense,https://pokeapi.co/api/v2/stat/5/,592,frillish-male
4349,40,0,speed,https://pokeapi.co/api/v2/stat/6/,592,frillish-male
4350,165,2,hp,https://pokeapi.co/api/v2/stat/1/,594,alomomola
4351,75,0,attack,https://pokeapi.co/api/v2/stat/2/,594,alomomola
4352,80,0,defense,https://pokeapi.co/api/v2/stat/3/,594,alomomola
4353,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,594,alomomola
4354,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,594,alomomola
4355,65,0,speed,https://pokeapi.co/api/v2/stat/6/,594,alomomola
4356,50,0,hp,https://pokeapi.co/api/v2/stat/1/,595,joltik
4357,47,0,attack,https://pokeapi.co/api/v2/stat/2/,595,joltik
4358,50,0,defense,https://pokeapi.co/api/v2/stat/3/,595,joltik
4359,57,0,special-attack,https://pokeapi.co/api/v2/stat/4/,595,joltik
4360,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,595,joltik
4361,65,1,speed,https://pokeapi.co/api/v2/stat/6/,595,joltik
4362,44,0,hp,https://pokeapi.co/api/v2/stat/1/,597,ferroseed
4363,50,0,attack,https://pokeapi.co/api/v2/stat/2/,597,ferroseed
4364,91,1,defense,https://pokeapi.co/api/v2/stat/3/,597,ferroseed
4365,24,0,special-attack,https://pokeapi.co/api/v2/stat/4/,597,ferroseed
4366,86,0,special-defense,https://pokeapi.co/api/v2/stat/5/,597,ferroseed
4367,10,0,speed,https://pokeapi.co/api/v2/stat/6/,597,ferroseed
4368,40,0,hp,https://pokeapi.co/api/v2/stat/1/,599,klink
4369,55,0,attack,https://pokeapi.co/api/v2/stat/2/,599,klink
4370,70,1,defense,https://pokeapi.co/api/v2/stat/3/,599,klink
4371,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,599,klink
4372,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,599,klink
4373,30,0,speed,https://pokeapi.co/api/v2/stat/6/,599,klink
4374,35,0,hp,https://pokeapi.co/api/v2/stat/1/,602,tynamo
4375,55,0,attack,https://pokeapi.co/api/v2/stat/2/,602,tynamo
4376,40,0,defense,https://pokeapi.co/api/v2/stat/3/,602,tynamo
4377,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,602,tynamo
4378,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,602,tynamo
4379,60,1,speed,https://pokeapi.co/api/v2/stat/6/,602,tynamo
4380,55,0,hp,https://pokeapi.co/api/v2/stat/1/,605,elgyem
4381,55,0,attack,https://pokeapi.co/api/v2/stat/2/,605,elgyem
4382,55,0,defense,https://pokeapi.co/api/v2/stat/3/,605,elgyem
4383,85,1,special-attack,https://pokeapi.co/api/v2/stat/4/,605,elgyem
4384,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,605,elgyem
4385,30,0,speed,https://pokeapi.co/api/v2/stat/6/,605,elgyem
4386,50,0,hp,https://pokeapi.co/api/v2/stat/1/,607,litwick
4387,30,0,attack,https://pokeapi.co/api/v2/stat/2/,607,litwick
4388,55,0,defense,https://pokeapi.co/api/v2/stat/3/,607,litwick
4389,65,1,special-attack,https://pokeapi.co/api/v2/stat/4/,607,litwick
4390,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,607,litwick
4391,20,0,speed,https://pokeapi.co/api/v2/stat/6/,607,litwick
4392,105,0,hp,https://pokeapi.co/api/v2/stat/1/,534,conkeldurr
4393,140,3,attack,https://pokeapi.co/api/v2/stat/2/,534,conkeldurr
4394,95,0,defense,https://pokeapi.co/api/v2/stat/3/,534,conkeldurr
4395,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,534,conkeldurr
4396,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,534,conkeldurr
4397,45,0,speed,https://pokeapi.co/api/v2/stat/6/,534,conkeldurr
4398,75,2,hp,https://pokeapi.co/api/v2/stat/1/,536,palpitoad
4399,65,0,attack,https://pokeapi.co/api/v2/stat/2/,536,palpitoad
4400,55,0,defense,https://pokeapi.co/api/v2/stat/3/,536,palpitoad
4401,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,536,palpitoad
4402,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,536,palpitoad
4403,69,0,speed,https://pokeapi.co/api/v2/stat/6/,536,palpitoad
4404,105,3,hp,https://pokeapi.co/api/v2/stat/1/,537,seismitoad
4405,95,0,attack,https://pokeapi.co/api/v2/stat/2/,537,seismitoad
4406,75,0,defense,https://pokeapi.co/api/v2/stat/3/,537,seismitoad
4407,85,0,special-attack,https://pokeapi.co/api/v2/stat/4/,537,seismitoad
4408,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,537,seismitoad
4409,74,0,speed,https://pokeapi.co/api/v2/stat/6/,537,seismitoad
4410,55,0,hp,https://pokeapi.co/api/v2/stat/1/,541,swadloon
4411,63,0,attack,https://pokeapi.co/api/v2/stat/2/,541,swadloon
4412,90,2,defense,https://pokeapi.co/api/v2/stat/3/,541,swadloon
4413,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,541,swadloon
4414,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,541,swadloon
4415,42,0,speed,https://pokeapi.co/api/v2/stat/6/,541,swadloon
4416,75,0,hp,https://pokeapi.co/api/v2/stat/1/,542,leavanny
4417,103,3,attack,https://pokeapi.co/api/v2/stat/2/,542,leavanny
4418,80,0,defense,https://pokeapi.co/api/v2/stat/3/,542,leavanny
4419,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,542,leavanny
4420,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,542,leavanny
4421,92,0,speed,https://pokeapi.co/api/v2/stat/6/,542,leavanny
4422,40,0,hp,https://pokeapi.co/api/v2/stat/1/,544,whirlipede
4423,55,0,attack,https://pokeapi.co/api/v2/stat/2/,544,whirlipede
4424,99,2,defense,https://pokeapi.co/api/v2/stat/3/,544,whirlipede
4425,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,544,whirlipede
4426,79,0,special-defense,https://pokeapi.co/api/v2/stat/5/,544,whirlipede
4427,47,0,speed,https://pokeapi.co/api/v2/stat/6/,544,whirlipede
4428,60,0,hp,https://pokeapi.co/api/v2/stat/1/,545,scolipede
4429,100,0,attack,https://pokeapi.co/api/v2/stat/2/,545,scolipede
4430,89,0,defense,https://pokeapi.co/api/v2/stat/3/,545,scolipede
4431,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,545,scolipede
4432,69,0,special-defense,https://pokeapi.co/api/v2/stat/5/,545,scolipede
4433,112,3,speed,https://pokeapi.co/api/v2/stat/6/,545,scolipede
4434,60,0,hp,https://pokeapi.co/api/v2/stat/1/,10288,scolipede-mega
4435,140,0,attack,https://pokeapi.co/api/v2/stat/2/,10288,scolipede-mega
4436,149,0,defense,https://pokeapi.co/api/v2/stat/3/,10288,scolipede-mega
4437,75,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10288,scolipede-mega
4438,99,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10288,scolipede-mega
4439,62,0,speed,https://pokeapi.co/api/v2/stat/6/,10288,scolipede-mega
4440,60,0,hp,https://pokeapi.co/api/v2/stat/1/,547,whimsicott
4441,67,0,attack,https://pokeapi.co/api/v2/stat/2/,547,whimsicott
4442,85,0,defense,https://pokeapi.co/api/v2/stat/3/,547,whimsicott
4443,77,0,special-attack,https://pokeapi.co/api/v2/stat/4/,547,whimsicott
4444,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,547,whimsicott
4445,116,2,speed,https://pokeapi.co/api/v2/stat/6/,547,whimsicott
4446,70,0,hp,https://pokeapi.co/api/v2/stat/1/,549,lilligant
4447,60,0,attack,https://pokeapi.co/api/v2/stat/2/,549,lilligant
4448,75,0,defense,https://pokeapi.co/api/v2/stat/3/,549,lilligant
4449,110,2,special-attack,https://pokeapi.co/api/v2/stat/4/,549,lilligant
4450,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,549,lilligant
4451,90,0,speed,https://pokeapi.co/api/v2/stat/6/,549,lilligant
4452,70,0,hp,https://pokeapi.co/api/v2/stat/1/,10237,lilligant-hisui
4453,105,0,attack,https://pokeapi.co/api/v2/stat/2/,10237,lilligant-hisui
4454,75,0,defense,https://pokeapi.co/api/v2/stat/3/,10237,lilligant-hisui
4455,50,2,special-attack,https://pokeapi.co/api/v2/stat/4/,10237,lilligant-hisui
4456,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10237,lilligant-hisui
4457,105,0,speed,https://pokeapi.co/api/v2/stat/6/,10237,lilligant-hisui
4458,60,0,hp,https://pokeapi.co/api/v2/stat/1/,552,krokorok
4459,82,2,attack,https://pokeapi.co/api/v2/stat/2/,552,krokorok
4460,45,0,defense,https://pokeapi.co/api/v2/stat/3/,552,krokorok
4461,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,552,krokorok
4462,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,552,krokorok
4463,74,0,speed,https://pokeapi.co/api/v2/stat/6/,552,krokorok
4464,95,0,hp,https://pokeapi.co/api/v2/stat/1/,553,krookodile
4465,117,3,attack,https://pokeapi.co/api/v2/stat/2/,553,krookodile
4466,80,0,defense,https://pokeapi.co/api/v2/stat/3/,553,krookodile
4467,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,553,krookodile
4468,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,553,krookodile
4469,92,0,speed,https://pokeapi.co/api/v2/stat/6/,553,krookodile
4470,105,0,hp,https://pokeapi.co/api/v2/stat/1/,555,darmanitan-standard
4471,140,2,attack,https://pokeapi.co/api/v2/stat/2/,555,darmanitan-standard
4472,55,0,defense,https://pokeapi.co/api/v2/stat/3/,555,darmanitan-standard
4473,30,0,special-attack,https://pokeapi.co/api/v2/stat/4/,555,darmanitan-standard
4474,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,555,darmanitan-standard
4475,95,0,speed,https://pokeapi.co/api/v2/stat/6/,555,darmanitan-standard
4476,105,0,hp,https://pokeapi.co/api/v2/stat/1/,10017,darmanitan-zen
4477,30,0,attack,https://pokeapi.co/api/v2/stat/2/,10017,darmanitan-zen
4478,105,0,defense,https://pokeapi.co/api/v2/stat/3/,10017,darmanitan-zen
4479,140,2,special-attack,https://pokeapi.co/api/v2/stat/4/,10017,darmanitan-zen
4480,105,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10017,darmanitan-zen
4481,55,0,speed,https://pokeapi.co/api/v2/stat/6/,10017,darmanitan-zen
4482,105,0,hp,https://pokeapi.co/api/v2/stat/1/,10177,darmanitan-galar-standard
4483,140,2,attack,https://pokeapi.co/api/v2/stat/2/,10177,darmanitan-galar-standard
4484,55,0,defense,https://pokeapi.co/api/v2/stat/3/,10177,darmanitan-galar-standard
4485,30,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10177,darmanitan-galar-standard
4486,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10177,darmanitan-galar-standard
4487,95,0,speed,https://pokeapi.co/api/v2/stat/6/,10177,darmanitan-galar-standard
4488,105,0,hp,https://pokeapi.co/api/v2/stat/1/,10178,darmanitan-galar-zen
4489,160,0,attack,https://pokeapi.co/api/v2/stat/2/,10178,darmanitan-galar-zen
4490,55,0,defense,https://pokeapi.co/api/v2/stat/3/,10178,darmanitan-galar-zen
4491,30,2,special-attack,https://pokeapi.co/api/v2/stat/4/,10178,darmanitan-galar-zen
4492,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10178,darmanitan-galar-zen
4493,135,0,speed,https://pokeapi.co/api/v2/stat/6/,10178,darmanitan-galar-zen
4494,70,0,hp,https://pokeapi.co/api/v2/stat/1/,558,crustle
4495,105,0,attack,https://pokeapi.co/api/v2/stat/2/,558,crustle
4496,125,2,defense,https://pokeapi.co/api/v2/stat/3/,558,crustle
4497,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,558,crustle
4498,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,558,crustle
4499,45,0,speed,https://pokeapi.co/api/v2/stat/6/,558,crustle
4500,65,0,hp,https://pokeapi.co/api/v2/stat/1/,560,scrafty
4501,90,0,attack,https://pokeapi.co/api/v2/stat/2/,560,scrafty
4502,115,1,defense,https://pokeapi.co/api/v2/stat/3/,560,scrafty
4503,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,560,scrafty
4504,115,1,special-defense,https://pokeapi.co/api/v2/stat/5/,560,scrafty
4505,58,0,speed,https://pokeapi.co/api/v2/stat/6/,560,scrafty
4506,65,0,hp,https://pokeapi.co/api/v2/stat/1/,10289,scrafty-mega
4507,130,0,attack,https://pokeapi.co/api/v2/stat/2/,10289,scrafty-mega
4508,135,0,defense,https://pokeapi.co/api/v2/stat/3/,10289,scrafty-mega
4509,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10289,scrafty-mega
4510,135,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10289,scrafty-mega
4511,68,0,speed,https://pokeapi.co/api/v2/stat/6/,10289,scrafty-mega
4512,74,0,hp,https://pokeapi.co/api/v2/stat/1/,565,carracosta
4513,108,0,attack,https://pokeapi.co/api/v2/stat/2/,565,carracosta
4514,133,2,defense,https://pokeapi.co/api/v2/stat/3/,565,carracosta
4515,83,0,special-attack,https://pokeapi.co/api/v2/stat/4/,565,carracosta
4516,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,565,carracosta
4517,32,0,speed,https://pokeapi.co/api/v2/stat/6/,565,carracosta
4518,75,0,hp,https://pokeapi.co/api/v2/stat/1/,567,archeops
4519,140,2,attack,https://pokeapi.co/api/v2/stat/2/,567,archeops
4520,65,0,defense,https://pokeapi.co/api/v2/stat/3/,567,archeops
4521,112,0,special-attack,https://pokeapi.co/api/v2/stat/4/,567,archeops
4522,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,567,archeops
4523,110,0,speed,https://pokeapi.co/api/v2/stat/6/,567,archeops
4524,80,0,hp,https://pokeapi.co/api/v2/stat/1/,569,garbodor
4525,95,2,attack,https://pokeapi.co/api/v2/stat/2/,569,garbodor
4526,82,0,defense,https://pokeapi.co/api/v2/stat/3/,569,garbodor
4527,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,569,garbodor
4528,82,0,special-defense,https://pokeapi.co/api/v2/stat/5/,569,garbodor
4529,75,0,speed,https://pokeapi.co/api/v2/stat/6/,569,garbodor
4530,80,0,hp,https://pokeapi.co/api/v2/stat/1/,10207,garbodor-gmax
4531,95,2,attack,https://pokeapi.co/api/v2/stat/2/,10207,garbodor-gmax
4532,82,0,defense,https://pokeapi.co/api/v2/stat/3/,10207,garbodor-gmax
4533,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10207,garbodor-gmax
4534,82,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10207,garbodor-gmax
4535,75,0,speed,https://pokeapi.co/api/v2/stat/6/,10207,garbodor-gmax
4536,60,0,hp,https://pokeapi.co/api/v2/stat/1/,571,zoroark
4537,105,0,attack,https://pokeapi.co/api/v2/stat/2/,571,zoroark
4538,60,0,defense,https://pokeapi.co/api/v2/stat/3/,571,zoroark
4539,120,2,special-attack,https://pokeapi.co/api/v2/stat/4/,571,zoroark
4540,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,571,zoroark
4541,105,0,speed,https://pokeapi.co/api/v2/stat/6/,571,zoroark
4542,55,0,hp,https://pokeapi.co/api/v2/stat/1/,10239,zoroark-hisui
4543,100,0,attack,https://pokeapi.co/api/v2/stat/2/,10239,zoroark-hisui
4544,60,0,defense,https://pokeapi.co/api/v2/stat/3/,10239,zoroark-hisui
4545,125,2,special-attack,https://pokeapi.co/api/v2/stat/4/,10239,zoroark-hisui
4546,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10239,zoroark-hisui
4547,110,0,speed,https://pokeapi.co/api/v2/stat/6/,10239,zoroark-hisui
4548,75,0,hp,https://pokeapi.co/api/v2/stat/1/,573,cinccino
4549,95,0,attack,https://pokeapi.co/api/v2/stat/2/,573,cinccino
4550,60,0,defense,https://pokeapi.co/api/v2/stat/3/,573,cinccino
4551,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,573,cinccino
4552,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,573,cinccino
4553,115,2,speed,https://pokeapi.co/api/v2/stat/6/,573,cinccino
4554,60,0,hp,https://pokeapi.co/api/v2/stat/1/,575,gothorita
4555,45,0,attack,https://pokeapi.co/api/v2/stat/2/,575,gothorita
4556,70,0,defense,https://pokeapi.co/api/v2/stat/3/,575,gothorita
4557,75,0,special-attack,https://pokeapi.co/api/v2/stat/4/,575,gothorita
4558,85,2,special-defense,https://pokeapi.co/api/v2/stat/5/,575,gothorita
4559,55,0,speed,https://pokeapi.co/api/v2/stat/6/,575,gothorita
4560,70,0,hp,https://pokeapi.co/api/v2/stat/1/,576,gothitelle
4561,55,0,attack,https://pokeapi.co/api/v2/stat/2/,576,gothitelle
4562,95,0,defense,https://pokeapi.co/api/v2/stat/3/,576,gothitelle
4563,95,0,special-attack,https://pokeapi.co/api/v2/stat/4/,576,gothitelle
4564,110,3,special-defense,https://pokeapi.co/api/v2/stat/5/,576,gothitelle
4565,65,0,speed,https://pokeapi.co/api/v2/stat/6/,576,gothitelle
4566,65,0,hp,https://pokeapi.co/api/v2/stat/1/,578,duosion
4567,40,0,attack,https://pokeapi.co/api/v2/stat/2/,578,duosion
4568,50,0,defense,https://pokeapi.co/api/v2/stat/3/,578,duosion
4569,125,2,special-attack,https://pokeapi.co/api/v2/stat/4/,578,duosion
4570,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,578,duosion
4571,30,0,speed,https://pokeapi.co/api/v2/stat/6/,578,duosion
4572,110,0,hp,https://pokeapi.co/api/v2/stat/1/,579,reuniclus
4573,65,0,attack,https://pokeapi.co/api/v2/stat/2/,579,reuniclus
4574,75,0,defense,https://pokeapi.co/api/v2/stat/3/,579,reuniclus
4575,125,3,special-attack,https://pokeapi.co/api/v2/stat/4/,579,reuniclus
4576,85,0,special-defense,https://pokeapi.co/api/v2/stat/5/,579,reuniclus
4577,30,0,speed,https://pokeapi.co/api/v2/stat/6/,579,reuniclus
4578,75,0,hp,https://pokeapi.co/api/v2/stat/1/,581,swanna
4579,87,0,attack,https://pokeapi.co/api/v2/stat/2/,581,swanna
4580,63,0,defense,https://pokeapi.co/api/v2/stat/3/,581,swanna
4581,87,0,special-attack,https://pokeapi.co/api/v2/stat/4/,581,swanna
4582,63,0,special-defense,https://pokeapi.co/api/v2/stat/5/,581,swanna
4583,98,2,speed,https://pokeapi.co/api/v2/stat/6/,581,swanna
4584,51,0,hp,https://pokeapi.co/api/v2/stat/1/,583,vanillish
4585,65,0,attack,https://pokeapi.co/api/v2/stat/2/,583,vanillish
4586,65,0,defense,https://pokeapi.co/api/v2/stat/3/,583,vanillish
4587,80,2,special-attack,https://pokeapi.co/api/v2/stat/4/,583,vanillish
4588,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,583,vanillish
4589,59,0,speed,https://pokeapi.co/api/v2/stat/6/,583,vanillish
4590,71,0,hp,https://pokeapi.co/api/v2/stat/1/,584,vanilluxe
4591,95,0,attack,https://pokeapi.co/api/v2/stat/2/,584,vanilluxe
4592,85,0,defense,https://pokeapi.co/api/v2/stat/3/,584,vanilluxe
4593,110,3,special-attack,https://pokeapi.co/api/v2/stat/4/,584,vanilluxe
4594,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,584,vanilluxe
4595,79,0,speed,https://pokeapi.co/api/v2/stat/6/,584,vanilluxe
4596,80,0,hp,https://pokeapi.co/api/v2/stat/1/,586,sawsbuck
4597,100,2,attack,https://pokeapi.co/api/v2/stat/2/,586,sawsbuck
4598,70,0,defense,https://pokeapi.co/api/v2/stat/3/,586,sawsbuck
4599,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,586,sawsbuck
4600,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,586,sawsbuck
4601,95,0,speed,https://pokeapi.co/api/v2/stat/6/,586,sawsbuck
4602,70,0,hp,https://pokeapi.co/api/v2/stat/1/,589,escavalier
4603,135,2,attack,https://pokeapi.co/api/v2/stat/2/,589,escavalier
4604,105,0,defense,https://pokeapi.co/api/v2/stat/3/,589,escavalier
4605,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,589,escavalier
4606,105,0,special-defense,https://pokeapi.co/api/v2/stat/5/,589,escavalier
4607,20,0,speed,https://pokeapi.co/api/v2/stat/6/,589,escavalier
4608,114,2,hp,https://pokeapi.co/api/v2/stat/1/,591,amoonguss
4609,85,0,attack,https://pokeapi.co/api/v2/stat/2/,591,amoonguss
4610,70,0,defense,https://pokeapi.co/api/v2/stat/3/,591,amoonguss
4611,85,0,special-attack,https://pokeapi.co/api/v2/stat/4/,591,amoonguss
4612,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,591,amoonguss
4613,30,0,speed,https://pokeapi.co/api/v2/stat/6/,591,amoonguss
4614,100,0,hp,https://pokeapi.co/api/v2/stat/1/,593,jellicent-male
4615,60,0,attack,https://pokeapi.co/api/v2/stat/2/,593,jellicent-male
4616,70,0,defense,https://pokeapi.co/api/v2/stat/3/,593,jellicent-male
4617,85,0,special-attack,https://pokeapi.co/api/v2/stat/4/,593,jellicent-male
4618,105,2,special-defense,https://pokeapi.co/api/v2/stat/5/,593,jellicent-male
4619,60,0,speed,https://pokeapi.co/api/v2/stat/6/,593,jellicent-male
4620,70,0,hp,https://pokeapi.co/api/v2/stat/1/,596,galvantula
4621,77,0,attack,https://pokeapi.co/api/v2/stat/2/,596,galvantula
4622,60,0,defense,https://pokeapi.co/api/v2/stat/3/,596,galvantula
4623,97,0,special-attack,https://pokeapi.co/api/v2/stat/4/,596,galvantula
4624,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,596,galvantula
4625,108,2,speed,https://pokeapi.co/api/v2/stat/6/,596,galvantula
