base_stat,stat_name,id,name,gen
70,defense,591,amoonguss,generation-v
85,special-attack,591,amoonguss,generation-v
80,special-defense,591,amoonguss,generation-v
30,speed,591,amoonguss,generation-v
100,hp,593,jellicent-male,
60,attack,593,jellicent-male,
70,defense,593,jellicent-male,
85,special-attack,593,jellicent-male,
105,special-defense,593,jellicent-male,
60,speed,593,jellicent-male,
70,hp,596,galvantula,generation-v
77,attack,596,galvantula,generation-v
60,defense,596,galvantula,generation-v
97,special-attack,596,galvantula,generation-v
60,special-defense,596,galvantula,generation-v
108,speed,596,galvantula,generation-v
74,hp,598,ferrothorn,generation-v
94,attack,598,ferrothorn,generation-v
131,defense,598,ferrothorn,generation-v
54,special-attack,598,ferrothorn,generation-v
116,special-defense,598,ferrothorn,generation-v
20,speed,598,ferrothorn,generation-v
60,hp,600,klang,generation-v
80,attack,600,klang,generation-v
95,defense,600,klang,generation-v
70,special-attack,600,klang,generation-v
85,special-defense,600,klang,generation-v
50,speed,600,klang,generation-v
65,hp,603,eelektrik,generation-v
85,attack,603,eelektrik,generation-v
70,defense,603,eelektrik,generation-v
75,special-attack,603,eelektrik,generation-v
70,special-defense,603,eelektrik,generation-v
40,speed,603,eelektrik,generation-v
85,hp,604,eelektross,generation-v
115,attack,604,eelektross,generation-v
80,defense,604,eelektross,generation-v
105,special-attack,604,eelektross,generation-v
80,special-defense,604,eelektross,generation-v
50,speed,604,eelektross,generation-v
85,hp,10290,eelektross-mega,
145,attack,10290,eelektross-mega,
80,defense,10290,eelektross-mega,
135,special-attack,10290,eelektross-mega,
90,special-defense,10290,eelektross-mega,
80,speed,10290,eelektross-mega,
75,hp,606,beheeyem,generation-v
75,attack,606,beheeyem,generation-v
75,defense,606,beheeyem,generation-v
125,special-attack,606,beheeyem,generation-v
95,special-defense,606,beheeyem,generation-v
40,speed,606,beheeyem,generation-v
60,hp,608,lampent,generation-v
40,attack,608,lampent,generation-v
60,defense,608,lampent,generation-v
95,special-attack,608,lampent,generation-v
60,special-defense,608,lampent,generation-v
55,speed,608,lampent,generation-v
46,hp,610,axew,generation-v
87,attack,610,axew,generation-v
60,defense,610,axew,generation-v
30,special-attack,610,axew,generation-v
40,special-defense,610,axew,generation-v
57,speed,610,axew,generation-v
55,hp,613,cubchoo,generation-v
70,attack,613,cubchoo,generation-v
40,defense,613,cubchoo,generation-v
60,special-attack,613,cubchoo,generation-v
40,special-defense,613,cubchoo,generation-v
40,speed,613,cubchoo,generation-v
80,hp,615,cryogonal,generation-v
50,attack,615,cryogonal,generation-v
50,defense,615,cryogonal,generation-v
95,special-attack,615,cryogonal,generation-v
135,special-defense,615,cryogonal,generation-v
105,speed,615,cryogonal,generation-v
50,hp,616,shelmet,generation-v
40,attack,616,shelmet,generation-v
85,defense,616,shelmet,generation-v
40,special-attack,616,shelmet,generation-v
65,special-defense,616,shelmet,generation-v
25,speed,616,shelmet,generation-v
109,hp,618,stunfisk,generation-v
66,attack,618,stunfisk,generation-v
84,defense,618,stunfisk,generation-v
81,special-attack,618,stunfisk,generation-v
99,special-defense,618,stunfisk,generation-v
32,speed,618,stunfisk,generation-v
109,hp,10180,stunfisk-galar,
81,attack,10180,stunfisk-galar,
99,defense,10180,stunfisk-galar,
66,special-attack,10180,stunfisk-galar,
84,special-defense,10180,stunfisk-galar,
32,speed,10180,stunfisk-galar,
45,hp,619,mienfoo,generation-v
85,attack,619,mienfoo,generation-v
50,defense,619,mienfoo,generation-v
55,special-attack,619,mienfoo,generation-v
50,special-defense,619,mienfoo,generation-v
65,speed,619,mienfoo,generation-v
77,hp,621,druddigon,generation-v
120,attack,621,druddigon,generation-v
90,defense,621,druddigon,generation-v
60,special-attack,621,druddigon,generation-v
90,special-defense,621,druddigon,generation-v
48,speed,621,druddigon,generation-v
59,hp,622,golett,generation-v
74,attack,622,golett,generation-v
50,defense,622,golett,generation-v
35,special-attack,622,golett,generation-v
50,special-defense,622,golett,generation-v
35,speed,622,golett,generation-v
45,hp,624,pawniard,generation-v
85,attack,624,pawniard,generation-v
70,defense,624,pawniard,generation-v
40,special-attack,624,pawniard,generation-v
40,special-defense,624,pawniard,generation-v
60,speed,624,pawniard,generation-v
95,hp,626,bouffalant,generation-v
110,attack,626,bouffalant,generation-v
95,defense,626,bouffalant,generation-v
40,special-attack,626,bouffalant,generation-v
95,special-defense,626,bouffalant,generation-v
55,speed,626,bouffalant,generation-v
70,hp,627,rufflet,generation-v
83,attack,627,rufflet,generation-v
50,defense,627,rufflet,generation-v
37,special-attack,627,rufflet,generation-v
50,special-defense,627,rufflet,generation-v
60,speed,627,rufflet,generation-v
70,hp,629,vullaby,generation-v
55,attack,629,vullaby,generation-v
75,defense,629,vullaby,generation-v
45,special-attack,629,vullaby,generation-v
65,special-defense,629,vullaby,generation-v
60,speed,629,vullaby,generation-v
85,hp,631,heatmor,generation-v
97,attack,631,heatmor,generation-v
66,defense,631,heatmor,generation-v
105,special-attack,631,heatmor,generation-v
66,special-defense,631,heatmor,generation-v
65,speed,631,heatmor,generation-v
58,hp,632,durant,generation-v
109,attack,632,durant,generation-v
112,defense,632,durant,generation-v
48,special-attack,632,durant,generation-v
48,special-defense,632,durant,generation-v
109,speed,632,durant,generation-v
52,hp,633,deino,generation-v
65,attack,633,deino,generation-v
50,defense,633,deino,generation-v
45,special-attack,633,deino,generation-v
50,special-defense,633,deino,generation-v
38,speed,633,deino,generation-v
55,hp,636,larvesta,generation-v
85,attack,636,larvesta,generation-v
55,defense,636,larvesta,generation-v
50,special-attack,636,larvesta,generation-v
55,special-defense,636,larvesta,generation-v
60,speed,636,larvesta,generation-v
91,hp,638,cobalion,generation-v
90,attack,638,cobalion,generation-v
129,defense,638,cobalion,generation-v
90,special-attack,638,cobalion,generation-v
72,special-defense,638,cobalion,generation-v
108,speed,638,cobalion,generation-v
91,hp,639,terrakion,generation-v
129,attack,639,terrakion,generation-v
90,defense,639,terrakion,generation-v
72,special-attack,639,terrakion,generation-v
90,special-defense,639,terrakion,generation-v
108,speed,639,terrakion,generation-v
91,hp,640,virizion,generation-v
90,attack,640,virizion,generation-v
72,defense,640,virizion,generation-v
90,special-attack,640,virizion,generation-v
129,special-defense,640,virizion,generation-v
108,speed,640,virizion,generation-v
79,hp,641,tornadus-incarnate,
115,attack,641,tornadus-incarnate,
70,defense,641,tornadus-incarnate,
125,special-attack,641,tornadus-incarnate,
80,special-defense,641,tornadus-incarnate,
111,speed,641,tornadus-incarnate,
79,hp,10019,tornadus-therian,
100,attack,10019,tornadus-therian,
80,defense,10019,tornadus-therian,
110,special-attack,10019,tornadus-therian,
90,special-defense,10019,tornadus-therian,
121,speed,10019,tornadus-therian,
79,hp,642,thundurus-incarnate,
115,attack,642,thundurus-incarnate,
70,defense,642,thundurus-incarnate,
125,special-attack,642,thundurus-incarnate,
80,special-defense,642,thundurus-incarnate,
111,speed,642,thundurus-incarnate,
79,hp,10020,thundurus-therian,
105,attack,10020,thundurus-therian,
70,defense,10020,thundurus-therian,
145,special-attack,10020,thundurus-therian,
80,special-defense,10020,thundurus-therian,
101,speed,10020,thundurus-therian,
100,hp,643,reshiram,generation-v
120,attack,643,reshiram,generation-v
100,defense,643,reshiram,generation-v
150,special-attack,643,reshiram,generation-v
120,special-defense,643,reshiram,generation-v
90,speed,643,reshiram,generation-v
100,hp,644,zekrom,generation-v
150,attack,644,zekrom,generation-v
120,defense,644,zekrom,generation-v
120,special-attack,644,zekrom,generation-v
100,special-defense,644,zekrom,generation-v
90,speed,644,zekrom,generation-v
89,hp,645,landorus-incarnate,
125,attack,645,landorus-incarnate,
90,defense,645,landorus-incarnate,
115,special-attack,645,landorus-incarnate,
80,special-defense,645,landorus-incarnate,
101,speed,645,landorus-incarnate,
89,hp,10021,landorus-therian,
145,attack,10021,landorus-therian,
90,defense,10021,landorus-therian,
105,special-attack,10021,landorus-therian,
80,special-defense,10021,landorus-therian,
91,speed,10021,landorus-therian,
125,hp,646,kyurem,generation-v
130,attack,646,kyurem,generation-v
90,defense,646,kyurem,generation-v
130,special-attack,646,kyurem,generation-v
90,special-defense,646,kyurem,generation-v
95,speed,646,kyurem,generation-v
125,hp,10022,kyurem-black,
170,attack,10022,kyurem-black,
100,defense,10022,kyurem-black,
120,special-attack,10022,kyurem-black,
90,special-defense,10022,kyurem-black,
95,speed,10022,kyurem-black,
125,hp,10023,kyurem-white,
120,attack,10023,kyurem-white,
90,defense,10023,kyurem-white,
170,special-attack,10023,kyurem-white,
100,special-defense,10023,kyurem-white,
95,speed,10023,kyurem-white,
91,hp,647,keldeo-ordinary,
72,attack,647,keldeo-ordinary,
90,defense,647,keldeo-ordinary,
129,special-attack,647,keldeo-ordinary,
90,special-defense,647,keldeo-ordinary,
108,speed,647,keldeo-ordinary,
91,hp,10024,keldeo-resolute,
72,attack,10024,keldeo-resolute,
90,defense,10024,keldeo-resolute,
129,special-attack,10024,keldeo-resolute,
90,special-defense,10024,keldeo-resolute,
108,speed,10024,keldeo-resolute,
100,hp,648,meloetta-aria,
77,attack,648,meloetta-aria,
77,defense,648,meloetta-aria,
128,special-attack,648,meloetta-aria,
128,special-defense,648,meloetta-aria,
90,speed,648,meloetta-aria,
100,hp,10018,meloetta-pirouette,
128,attack,10018,meloetta-pirouette,
90,defense,10018,meloetta-pirouette,
77,special-attack,10018,meloetta-pirouette,
77,special-defense,10018,meloetta-pirouette,
128,speed,10018,meloetta-pirouette,
71,hp,649,genesect,generation-v
120,attack,649,genesect,generation-v
95,defense,649,genesect,generation-v
120,special-attack,649,genesect,generation-v
95,special-defense,649,genesect,generation-v
99,speed,649,genesect,generation-v
66,hp,611,fraxure,generation-v
117,attack,611,fraxure,generation-v
70,defense,611,fraxure,generation-v
40,special-attack,611,fraxure,generation-v
50,special-defense,611,fraxure,generation-v
67,speed,611,fraxure,generation-v
76,hp,612,haxorus,generation-v
147,attack,612,haxorus,generation-v
90,defense,612,haxorus,generation-v
60,special-attack,612,haxorus,generation-v
70,special-defense,612,haxorus,generation-v
97,speed,612,haxorus,generation-v
95,hp,614,beartic,generation-v
130,attack,614,beartic,generation-v
80,defense,614,beartic,generation-v
70,special-attack,614,beartic,generation-v
80,special-defense,614,beartic,generation-v
50,speed,614,beartic,generation-v
80,hp,617,accelgor,generation-v
70,attack,617,accelgor,generation-v
40,defense,617,accelgor,generation-v
100,special-attack,617,accelgor,generation-v
60,special-defense,617,accelgor,generation-v
145,speed,617,accelgor,generation-v
89,hp,623,golurk,generation-v
124,attack,623,golurk,generation-v
80,defense,623,golurk,generation-v
55,special-attack,623,golurk,generation-v
80,special-defense,623,golurk,generation-v
55,speed,623,golurk,generation-v
89,hp,10313,golurk-mega,
159,attack,10313,golurk-mega,
105,defense,10313,golurk-mega,
70,special-attack,10313,golurk-mega,
105,special-defense,10313,golurk-mega,
55,speed,10313,golurk-mega,
65,hp,625,bisharp,generation-v
125,attack,625,bisharp,generation-v
100,defense,625,bisharp,generation-v
60,special-attack,625,bisharp,generation-v
70,special-defense,625,bisharp,generation-v
70,speed,625,bisharp,generation-v
100,hp,628,braviary,generation-v
123,attack,628,braviary,generation-v
75,defense,628,braviary,generation-v
57,special-attack,628,braviary,generation-v
75,special-defense,628,braviary,generation-v
80,speed,628,braviary,generation-v
110,hp,10240,braviary-hisui,
83,attack,10240,braviary-hisui,
70,defense,10240,braviary-hisui,
112,special-attack,10240,braviary-hisui,
70,special-defense,10240,braviary-hisui,
65,speed,10240,braviary-hisui,
110,hp,630,mandibuzz,generation-v
65,attack,630,mandibuzz,generation-v
105,defense,630,mandibuzz,generation-v
55,special-attack,630,mandibuzz,generation-v
95,special-defense,630,mandibuzz,generation-v
80,speed,630,mandibuzz,generation-v
72,hp,634,zweilous,generation-v
85,attack,634,zweilous,generation-v
70,defense,634,zweilous,generation-v
65,special-attack,634,zweilous,generation-v
70,special-defense,634,zweilous,generation-v
58,speed,634,zweilous,generation-v
92,hp,635,hydreigon,generation-v
105,attack,635,hydreigon,generation-v
90,defense,635,hydreigon,generation-v
125,special-attack,635,hydreigon,generation-v
90,special-defense,635,hydreigon,generation-v
98,speed,635,hydreigon,generation-v
85,hp,637,volcarona,generation-v
60,attack,637,volcarona,generation-v
65,defense,637,volcarona,generation-v
135,special-attack,637,volcarona,generation-v
105,special-defense,637,volcarona,generation-v
100,speed,637,volcarona,generation-v
65,hp,507,herdier,generation-v
80,attack,507,herdier,generation-v
65,defense,507,herdier,generation-v
35,special-attack,507,herdier,generation-v
65,special-defense,507,herdier,generation-v
60,speed,507,herdier,generation-v
85,hp,533,gurdurr,generation-v
105,attack,533,gurdurr,generation-v
85,defense,533,gurdurr,generation-v
40,special-attack,533,gurdurr,generation-v
50,special-defense,533,gurdurr,generation-v
40,speed,533,gurdurr,generation-v
58,hp,563,cofagrigus,generation-v
50,attack,563,cofagrigus,generation-v
145,defense,563,cofagrigus,generation-v
95,special-attack,563,cofagrigus,generation-v
105,special-defense,563,cofagrigus,generation-v
30,speed,563,cofagrigus,generation-v
60,hp,601,klinklang,generation-v
100,attack,601,klinklang,generation-v
115,defense,601,klinklang,generation-v
70,special-attack,601,klinklang,generation-v
85,special-defense,601,klinklang,generation-v
90,speed,601,klinklang,generation-v
60,hp,609,chandelure,generation-v
55,attack,609,chandelure,generation-v
90,defense,609,chandelure,generation-v
145,special-attack,609,chandelure,generation-v
90,special-defense,609,chandelure,generation-v
80,speed,609,chandelure,generation-v
60,hp,10291,chandelure-mega,
75,attack,10291,chandelure-mega,
110,defense,10291,chandelure-mega,
175,special-attack,10291,chandelure-mega,
110,special-defense,10291,chandelure-mega,
90,speed,10291,chandelure-mega,
65,hp,620,mienshao,generation-v
125,attack,620,mienshao,generation-v
60,defense,620,mienshao,generation-v
95,special-attack,620,mienshao,generation-v
60,special-defense,620,mienshao,generation-v
105,speed,620,mienshao,generation-v
56,hp,650,chespin,generation-vi
61,attack,650,chespin,generation-vi
65,defense,650,chespin,generation-vi
48,special-attack,650,chespin,generation-vi
45,special-defense,650,chespin,generation-vi
38,speed,650,chespin,generation-vi
40,hp,653,fennekin,generation-vi
45,attack,653,fennekin,generation-vi
40,defense,653,fennekin,generation-vi
62,special-attack,653,fennekin,generation-vi
60,special-defense,653,fennekin,generation-vi
60,speed,653,fennekin,generation-vi
41,hp,656,froakie,generation-vi
56,attack,656,froakie,generation-vi
40,defense,656,froakie,generation-vi
62,special-attack,656,froakie,generation-vi
44,special-defense,656,froakie,generation-vi
71,speed,656,froakie,generation-vi
38,hp,659,bunnelby,generation-vi
36,attack,659,bunnelby,generation-vi
38,defense,659,bunnelby,generation-vi
32,special-attack,659,bunnelby,generation-vi
36,special-defense,659,bunnelby,generation-vi
57,speed,659,bunnelby,generation-vi
45,hp,661,fletchling,generation-vi
50,attack,661,fletchling,generation-vi
43,defense,661,fletchling,generation-vi
40,special-attack,661,fletchling,generation-vi
38,special-defense,661,fletchling,generation-vi
62,speed,661,fletchling,generation-vi
38,hp,664,scatterbug,generation-vi
35,attack,664,scatterbug,generation-vi
40,defense,664,scatterbug,generation-vi
27,special-attack,664,scatterbug,generation-vi
25,special-defense,664,scatterbug,generation-vi
35,speed,664,scatterbug,generation-vi
62,hp,667,litleo,generation-vi
50,attack,667,litleo,generation-vi
58,defense,667,litleo,generation-vi
73,special-attack,667,litleo,generation-vi
54,special-defense,667,litleo,generation-vi
72,speed,667,litleo,generation-vi
44,hp,669,flabebe,generation-vi
38,attack,669,flabebe,generation-vi
39,defense,669,flabebe,generation-vi
61,special-attack,669,flabebe,generation-vi
79,special-defense,669,flabebe,generation-vi
42,speed,669,flabebe,generation-vi
66,hp,672,skiddo,generation-vi
65,attack,672,skiddo,generation-vi
48,defense,672,skiddo,generation-vi
62,special-attack,672,skiddo,generation-vi
57,special-defense,672,skiddo,generation-vi
52,speed,672,skiddo,generation-vi
67,hp,674,pancham,generation-vi
82,attack,674,pancham,generation-vi
62,defense,674,pancham,generation-vi
46,special-attack,674,pancham,generation-vi
48,special-defense,674,pancham,generation-vi
43,speed,674,pancham,generation-vi
75,hp,676,furfrou,generation-vi
80,attack,676,furfrou,generation-vi
60,defense,676,furfrou,generation-vi
65,special-attack,676,furfrou,generation-vi
90,special-defense,676,furfrou,generation-vi
102,speed,676,furfrou,generation-vi
62,hp,677,espurr,generation-vi
48,attack,677,espurr,generation-vi
54,defense,677,espurr,generation-vi
63,special-attack,677,espurr,generation-vi
60,special-defense,677,espurr,generation-vi
68,speed,677,espurr,generation-vi
45,hp,679,honedge,generation-vi
80,attack,679,honedge,generation-vi
100,defense,679,honedge,generation-vi
35,special-attack,679,honedge,generation-vi
37,special-defense,679,honedge,generation-vi
28,speed,679,honedge,generation-vi
78,hp,682,spritzee,generation-vi
52,attack,682,spritzee,generation-vi
60,defense,682,spritzee,generation-vi
63,special-attack,682,spritzee,generation-vi
65,special-defense,682,spritzee,generation-vi
23,speed,682,spritzee,generation-vi
62,hp,684,swirlix,generation-vi
48,attack,684,swirlix,generation-vi
66,defense,684,swirlix,generation-vi
59,special-attack,684,swirlix,generation-vi
57,special-defense,684,swirlix,generation-vi
49,speed,684,swirlix,generation-vi
53,hp,686,inkay,generation-vi
54,attack,686,inkay,generation-vi
53,defense,686,inkay,generation-vi
37,special-attack,686,inkay,generation-vi
46,special-defense,686,inkay,generation-vi
45,speed,686,inkay,generation-vi
61,hp,651,quilladin,generation-vi
78,attack,651,quilladin,generation-vi
95,defense,651,quilladin,generation-vi
56,special-attack,651,quilladin,generation-vi
58,special-defense,651,quilladin,generation-vi
57,speed,651,quilladin,generation-vi
88,hp,652,chesnaught,generation-vi
107,attack,652,chesnaught,generation-vi
122,defense,652,chesnaught,generation-vi
74,special-attack,652,chesnaught,generation-vi
75,special-defense,652,chesnaught,generation-vi
64,speed,652,chesnaught,generation-vi
88,hp,10292,chesnaught-mega,
137,attack,10292,chesnaught-mega,
172,defense,10292,chesnaught-mega,
74,special-attack,10292,chesnaught-mega,
115,special-defense,10292,chesnaught-mega,
44,speed,10292,chesnaught-mega,
59,hp,654,braixen,generation-vi
59,attack,654,braixen,generation-vi
58,defense,654,braixen,generation-vi
90,special-attack,654,braixen,generation-vi
70,special-defense,654,braixen,generation-vi
73,speed,654,braixen,generation-vi
75,hp,655,delphox,generation-vi
69,attack,655,delphox,generation-vi
72,defense,655,delphox,generation-vi
114,special-attack,655,delphox,generation-vi
100,special-defense,655,delphox,generation-vi
104,speed,655,delphox,generation-vi
75,hp,10293,delphox-mega,
69,attack,10293,delphox-mega,
72,defense,10293,delphox-mega,
159,special-attack,10293,delphox-mega,
125,special-defense,10293,delphox-mega,
134,speed,10293,delphox-mega,
54,hp,657,frogadier,generation-vi
63,attack,657,frogadier,generation-vi
52,defense,657,frogadier,generation-vi
83,special-attack,657,frogadier,generation-vi
56,special-defense,657,frogadier,generation-vi
97,speed,657,frogadier,generation-vi
72,hp,658,greninja,generation-vi
95,attack,658,greninja,generation-vi
67,defense,658,greninja,generation-vi
103,special-attack,658,greninja,generation-vi
71,special-defense,658,greninja,generation-vi
122,speed,658,greninja,generation-vi
72,hp,10116,greninja-battle-bond,
95,attack,10116,greninja-battle-bond,
67,defense,10116,greninja-battle-bond,
103,special-attack,10116,greninja-battle-bond,
71,special-defense,10116,greninja-battle-bond,
122,speed,10116,greninja-battle-bond,
72,hp,10117,greninja-ash,
145,attack,10117,greninja-ash,
67,defense,10117,greninja-ash,
153,special-attack,10117,greninja-ash,
71,special-defense,10117,greninja-ash,
132,speed,10117,greninja-ash,
72,hp,10294,greninja-mega,
125,attack,10294,greninja-mega,
77,defense,10294,greninja-mega,
133,special-attack,10294,greninja-mega,
81,special-defense,10294,greninja-mega,
142,speed,10294,greninja-mega,
85,hp,660,diggersby,generation-vi
56,attack,660,diggersby,generation-vi
77,defense,660,diggersby,generation-vi
50,special-attack,660,diggersby,generation-vi
77,special-defense,660,diggersby,generation-vi
78,speed,660,diggersby,generation-vi
62,hp,662,fletchinder,generation-vi
73,attack,662,fletchinder,generation-vi
55,defense,662,fletchinder,generation-vi
56,special-attack,662,fletchinder,generation-vi
52,special-defense,662,fletchinder,generation-vi
84,speed,662,fletchinder,generation-vi
78,hp,663,talonflame,generation-vi
81,attack,663,talonflame,generation-vi
71,defense,663,talonflame,generation-vi
74,special-attack,663,talonflame,generation-vi
69,special-defense,663,talonflame,generation-vi
126,speed,663,talonflame,generation-vi
45,hp,665,spewpa,generation-vi
22,attack,665,spewpa,generation-vi
60,defense,665,spewpa,generation-vi
27,special-attack,665,spewpa,generation-vi
30,special-defense,665,spewpa,generation-vi
29,speed,665,spewpa,generation-vi
86,hp,668,pyroar-male,
68,attack,668,pyroar-male,
72,defense,668,pyroar-male,
109,special-attack,668,pyroar-male,
66,special-defense,668,pyroar-male,
106,speed,668,pyroar-male,
86,hp,10295,pyroar-mega,
88,attack,10295,pyroar-mega,
92,defense,10295,pyroar-mega,
129,special-attack,10295,pyroar-mega,
86,special-defense,10295,pyroar-mega,
126,speed,10295,pyroar-mega,
54,hp,670,floette,generation-vi
45,attack,670,floette,generation-vi
47,defense,670,floette,generation-vi
75,special-attack,670,floette,generation-vi
98,special-defense,670,floette,generation-vi
52,speed,670,floette,generation-vi
74,hp,10061,floette-eternal,
65,attack,10061,floette-eternal,
67,defense,10061,floette-eternal,
125,special-attack,10061,floette-eternal,
128,special-defense,10061,floette-eternal,
92,speed,10061,floette-eternal,
74,hp,10296,floette-mega,
85,attack,10296,floette-mega,
87,defense,10296,floette-mega,
155,special-attack,10296,floette-mega,
148,special-defense,10296,floette-mega,
102,speed,10296,floette-mega,
78,hp,671,florges,generation-vi
65,attack,671,florges,generation-vi
68,defense,671,florges,generation-vi
112,special-attack,671,florges,generation-vi
154,special-defense,671,florges,generation-vi
75,speed,671,florges,generation-vi
123,hp,673,gogoat,generation-vi
100,attack,673,gogoat,generation-vi
62,defense,673,gogoat,generation-vi
97,special-attack,673,gogoat,generation-vi
81,special-defense,673,gogoat,generation-vi
68,speed,673,gogoat,generation-vi
95,hp,675,pangoro,generation-vi
124,attack,675,pangoro,generation-vi
78,defense,675,pangoro,generation-vi
69,special-attack,675,pangoro,generation-vi
71,special-defense,675,pangoro,generation-vi
58,speed,675,pangoro,generation-vi
74,hp,678,meowstic-male,
48,attack,678,meowstic-male,
76,defense,678,meowstic-male,
83,special-attack,678,meowstic-male,
81,special-defense,678,meowstic-male,
104,speed,678,meowstic-male,
74,hp,10025,meowstic-female,
48,attack,10025,meowstic-female,
76,defense,10025,meowstic-female,
83,special-attack,10025,meowstic-female,
81,special-defense,10025,meowstic-female,
104,speed,10025,meowstic-female,
74,hp,10314,meowstic-male-mega,
48,attack,10314,meowstic-male-mega,
76,defense,10314,meowstic-male-mega,
143,special-attack,10314,meowstic-male-mega,
101,special-defense,10314,meowstic-male-mega,
124,speed,10314,meowstic-male-mega,
74,hp,10326,meowstic-female-mega,
48,attack,10326,meowstic-female-mega,
76,defense,10326,meowstic-female-mega,
143,special-attack,10326,meowstic-female-mega,
101,special-defense,10326,meowstic-female-mega,
124,speed,10326,meowstic-female-mega,
59,hp,680,doublade,generation-vi
110,attack,680,doublade,generation-vi
150,defense,680,doublade,generation-vi
45,special-attack,680,doublade,generation-vi
49,special-defense,680,doublade,generation-vi
35,speed,680,doublade,generation-vi
60,hp,681,aegislash-shield,
50,attack,681,aegislash-shield,
140,defense,681,aegislash-shield,
50,special-attack,681,aegislash-shield,
140,special-defense,681,aegislash-shield,
60,speed,681,aegislash-shield,
60,hp,10026,aegislash-blade,
140,attack,10026,aegislash-blade,
50,defense,10026,aegislash-blade,
140,special-attack,10026,aegislash-blade,
50,special-defense,10026,aegislash-blade,
60,speed,10026,aegislash-blade,
101,hp,683,aromatisse,generation-vi
72,attack,683,aromatisse,generation-vi
72,defense,683,aromatisse,generation-vi
99,special-attack,683,aromatisse,generation-vi
89,special-defense,683,aromatisse,generation-vi
29,speed,683,aromatisse,generation-vi
82,hp,685,slurpuff,generation-vi
80,attack,685,slurpuff,generation-vi
86,defense,685,slurpuff,generation-vi
85,special-attack,685,slurpuff,generation-vi
75,special-defense,685,slurpuff,generation-vi
72,speed,685,slurpuff,generation-vi
42,hp,688,binacle,generation-vi
52,attack,688,binacle,generation-vi
67,defense,688,binacle,generation-vi
39,special-attack,688,binacle,generation-vi
56,special-defense,688,binacle,generation-vi
50,speed,688,binacle,generation-vi
50,hp,690,skrelp,generation-vi
60,attack,690,skrelp,generation-vi
60,defense,690,skrelp,generation-vi
60,special-attack,690,skrelp,generation-vi
60,special-defense,690,skrelp,generation-vi
30,speed,690,skrelp,generation-vi
50,hp,692,clauncher,generation-vi
53,attack,692,clauncher,generation-vi
62,defense,692,clauncher,generation-vi
58,special-attack,692,clauncher,generation-vi
63,special-defense,692,clauncher,generation-vi
44,speed,692,clauncher,generation-vi
44,hp,694,helioptile,generation-vi
38,attack,694,helioptile,generation-vi
33,defense,694,helioptile,generation-vi
61,special-attack,694,helioptile,generation-vi
43,special-defense,694,helioptile,generation-vi
70,speed,694,helioptile,generation-vi
58,hp,696,tyrunt,generation-vi
89,attack,696,tyrunt,generation-vi
77,defense,696,tyrunt,generation-vi
45,special-attack,696,tyrunt,generation-vi
45,special-defense,696,tyrunt,generation-vi
48,speed,696,tyrunt,generation-vi
77,hp,698,amaura,generation-vi
59,attack,698,amaura,generation-vi
50,defense,698,amaura,generation-vi
67,special-attack,698,amaura,generation-vi
63,special-defense,698,amaura,generation-vi
46,speed,698,amaura,generation-vi
78,hp,701,hawlucha,generation-vi
92,attack,701,hawlucha,generation-vi
75,defense,701,hawlucha,generation-vi
74,special-attack,701,hawlucha,generation-vi
63,special-defense,701,hawlucha,generation-vi
118,speed,701,hawlucha,generation-vi
78,hp,10300,hawlucha-mega,
137,attack,10300,hawlucha-mega,
100,defense,10300,hawlucha-mega,
74,special-attack,10300,hawlucha-mega,
93,special-defense,10300,hawlucha-mega,
118,speed,10300,hawlucha-mega,
67,hp,702,dedenne,generation-vi
58,attack,702,dedenne,generation-vi
57,defense,702,dedenne,generation-vi
81,special-attack,702,dedenne,generation-vi
67,special-defense,702,dedenne,generation-vi
101,speed,702,dedenne,generation-vi
50,hp,703,carbink,generation-vi
50,attack,703,carbink,generation-vi
150,defense,703,carbink,generation-vi
50,special-attack,703,carbink,generation-vi
150,special-defense,703,carbink,generation-vi
50,speed,703,carbink,generation-vi
45,hp,704,goomy,generation-vi
50,attack,704,goomy,generation-vi
35,defense,704,goomy,generation-vi
55,special-attack,704,goomy,generation-vi
75,special-defense,704,goomy,generation-vi
40,speed,704,goomy,generation-vi
57,hp,707,klefki,generation-vi
80,attack,707,klefki,generation-vi
91,defense,707,klefki,generation-vi
80,special-attack,707,klefki,generation-vi
87,special-defense,707,klefki,generation-vi
75,speed,707,klefki,generation-vi
43,hp,708,phantump,generation-vi
70,attack,708,phantump,generation-vi
48,defense,708,phantump,generation-vi
50,special-attack,708,phantump,generation-vi
60,special-defense,708,phantump,generation-vi
38,speed,708,phantump,generation-vi
49,hp,710,pumpkaboo-average,
66,attack,710,pumpkaboo-average,
70,defense,710,pumpkaboo-average,
44,special-attack,710,pumpkaboo-average,
55,special-defense,710,pumpkaboo-average,
51,speed,710,pumpkaboo-average,
44,hp,10027,pumpkaboo-small,
66,attack,10027,pumpkaboo-small,
70,defense,10027,pumpkaboo-small,
44,special-attack,10027,pumpkaboo-small,
55,special-defense,10027,pumpkaboo-small,
56,speed,10027,pumpkaboo-small,
54,hp,10028,pumpkaboo-large,
66,attack,10028,pumpkaboo-large,
70,defense,10028,pumpkaboo-large,
44,special-attack,10028,pumpkaboo-large,
55,special-defense,10028,pumpkaboo-large,
46,speed,10028,pumpkaboo-large,
59,hp,10029,pumpkaboo-super,
66,attack,10029,pumpkaboo-super,
