,is_default,pokemon_name,pokemon_url,id_x,name,is_baby,is_legendary,is_mythical,forms_switchable,has_gender_differences,gen_x,gen_url,BST,base_stat,stat_name,id_y,gen_y
2670,True,gabite,https://pokeapi.co/api/v2/pokemon/444/,444,gabite,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,410,55.0,special-defense,444.0,generation-iv
2671,True,gabite,https://pokeapi.co/api/v2/pokemon/444/,444,gabite,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,410,82.0,speed,444.0,generation-iv
2672,True,garchomp,https://pokeapi.co/api/v2/pokemon/445/,445,garchomp,False,False,False,True,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,108.0,hp,445.0,generation-iv
2673,True,garchomp,https://pokeapi.co/api/v2/pokemon/445/,445,garchomp,False,False,False,True,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,130.0,attack,445.0,generation-iv
2674,True,garchomp,https://pokeapi.co/api/v2/pokemon/445/,445,garchomp,False,False,False,True,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,95.0,defense,445.0,generation-iv
2675,True,garchomp,https://pokeapi.co/api/v2/pokemon/445/,445,garchomp,False,False,False,True,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,80.0,special-attack,445.0,generation-iv
2676,True,garchomp,https://pokeapi.co/api/v2/pokemon/445/,445,garchomp,False,False,False,True,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,85.0,special-defense,445.0,generation-iv
2677,True,garchomp,https://pokeapi.co/api/v2/pokemon/445/,445,garchomp,False,False,False,True,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,102.0,speed,445.0,generation-iv
2678,True,lucario,https://pokeapi.co/api/v2/pokemon/448/,448,lucario,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,70.0,hp,448.0,generation-iv
2679,True,lucario,https://pokeapi.co/api/v2/pokemon/448/,448,lucario,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,110.0,attack,448.0,generation-iv
2680,True,lucario,https://pokeapi.co/api/v2/pokemon/448/,448,lucario,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,70.0,defense,448.0,generation-iv
2681,True,lucario,https://pokeapi.co/api/v2/pokemon/448/,448,lucario,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,115.0,special-attack,448.0,generation-iv
2682,True,lucario,https://pokeapi.co/api/v2/pokemon/448/,448,lucario,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,70.0,special-defense,448.0,generation-iv
2683,True,lucario,https://pokeapi.co/api/v2/pokemon/448/,448,lucario,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,90.0,speed,448.0,generation-iv
2684,True,hippowdon,https://pokeapi.co/api/v2/pokemon/450/,450,hippowdon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,108.0,hp,450.0,generation-iv
2685,True,hippowdon,https://pokeapi.co/api/v2/pokemon/450/,450,hippowdon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,112.0,attack,450.0,generation-iv
2686,True,hippowdon,https://pokeapi.co/api/v2/pokemon/450/,450,hippowdon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,118.0,defense,450.0,generation-iv
2687,True,hippowdon,https://pokeapi.co/api/v2/pokemon/450/,450,hippowdon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,68.0,special-attack,450.0,generation-iv
2688,True,hippowdon,https://pokeapi.co/api/v2/pokemon/450/,450,hippowdon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,72.0,special-defense,450.0,generation-iv
2689,True,hippowdon,https://pokeapi.co/api/v2/pokemon/450/,450,hippowdon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,525,47.0,speed,450.0,generation-iv
2690,True,drapion,https://pokeapi.co/api/v2/pokemon/452/,452,drapion,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,500,70.0,hp,452.0,generation-iv
2691,True,drapion,https://pokeapi.co/api/v2/pokemon/452/,452,drapion,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,500,90.0,attack,452.0,generation-iv
2692,True,drapion,https://pokeapi.co/api/v2/pokemon/452/,452,drapion,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,500,110.0,defense,452.0,generation-iv
2693,True,drapion,https://pokeapi.co/api/v2/pokemon/452/,452,drapion,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,500,60.0,special-attack,452.0,generation-iv
2694,True,drapion,https://pokeapi.co/api/v2/pokemon/452/,452,drapion,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,500,75.0,special-defense,452.0,generation-iv
2695,True,drapion,https://pokeapi.co/api/v2/pokemon/452/,452,drapion,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,500,95.0,speed,452.0,generation-iv
2696,True,carnivine,https://pokeapi.co/api/v2/pokemon/455/,455,carnivine,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,454,74.0,hp,455.0,generation-iv
2697,True,carnivine,https://pokeapi.co/api/v2/pokemon/455/,455,carnivine,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,454,100.0,attack,455.0,generation-iv
2698,True,carnivine,https://pokeapi.co/api/v2/pokemon/455/,455,carnivine,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,454,72.0,defense,455.0,generation-iv
2699,True,carnivine,https://pokeapi.co/api/v2/pokemon/455/,455,carnivine,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,454,90.0,special-attack,455.0,generation-iv
2700,True,carnivine,https://pokeapi.co/api/v2/pokemon/455/,455,carnivine,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,454,72.0,special-defense,455.0,generation-iv
2701,True,carnivine,https://pokeapi.co/api/v2/pokemon/455/,455,carnivine,False,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,454,46.0,speed,455.0,generation-iv
2702,True,finneon,https://pokeapi.co/api/v2/pokemon/456/,456,finneon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,330,49.0,hp,456.0,generation-iv
2703,True,finneon,https://pokeapi.co/api/v2/pokemon/456/,456,finneon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,330,49.0,attack,456.0,generation-iv
2704,True,finneon,https://pokeapi.co/api/v2/pokemon/456/,456,finneon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,330,56.0,defense,456.0,generation-iv
2705,True,finneon,https://pokeapi.co/api/v2/pokemon/456/,456,finneon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,330,49.0,special-attack,456.0,generation-iv
2706,True,finneon,https://pokeapi.co/api/v2/pokemon/456/,456,finneon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,330,61.0,special-defense,456.0,generation-iv
2707,True,finneon,https://pokeapi.co/api/v2/pokemon/456/,456,finneon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,330,66.0,speed,456.0,generation-iv
2708,True,mantyke,https://pokeapi.co/api/v2/pokemon/458/,458,mantyke,True,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,345,45.0,hp,458.0,generation-iv
2709,True,mantyke,https://pokeapi.co/api/v2/pokemon/458/,458,mantyke,True,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,345,20.0,attack,458.0,generation-iv
2710,True,mantyke,https://pokeapi.co/api/v2/pokemon/458/,458,mantyke,True,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,345,50.0,defense,458.0,generation-iv
2711,True,mantyke,https://pokeapi.co/api/v2/pokemon/458/,458,mantyke,True,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,345,60.0,special-attack,458.0,generation-iv
2712,True,mantyke,https://pokeapi.co/api/v2/pokemon/458/,458,mantyke,True,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,345,120.0,special-defense,458.0,generation-iv
2713,True,mantyke,https://pokeapi.co/api/v2/pokemon/458/,458,mantyke,True,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,345,50.0,speed,458.0,generation-iv
2714,True,snover,https://pokeapi.co/api/v2/pokemon/459/,459,snover,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,334,60.0,hp,459.0,generation-iv
2715,True,snover,https://pokeapi.co/api/v2/pokemon/459/,459,snover,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,334,62.0,attack,459.0,generation-iv
2716,True,snover,https://pokeapi.co/api/v2/pokemon/459/,459,snover,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,334,50.0,defense,459.0,generation-iv
2717,True,snover,https://pokeapi.co/api/v2/pokemon/459/,459,snover,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,334,62.0,special-attack,459.0,generation-iv
2718,True,snover,https://pokeapi.co/api/v2/pokemon/459/,459,snover,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,334,60.0,special-defense,459.0,generation-iv
2719,True,snover,https://pokeapi.co/api/v2/pokemon/459/,459,snover,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,334,40.0,speed,459.0,generation-iv
2720,True,rotom,https://pokeapi.co/api/v2/pokemon/479/,479,rotom,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,440,50.0,hp,479.0,generation-iv
2721,True,rotom,https://pokeapi.co/api/v2/pokemon/479/,479,rotom,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,440,50.0,attack,479.0,generation-iv
2722,True,rotom,https://pokeapi.co/api/v2/pokemon/479/,479,rotom,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,440,77.0,defense,479.0,generation-iv
2723,True,rotom,https://pokeapi.co/api/v2/pokemon/479/,479,rotom,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,440,95.0,special-attack,479.0,generation-iv
2724,True,rotom,https://pokeapi.co/api/v2/pokemon/479/,479,rotom,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,440,77.0,special-defense,479.0,generation-iv
2725,True,rotom,https://pokeapi.co/api/v2/pokemon/479/,479,rotom,False,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,440,91.0,speed,479.0,generation-iv
2726,True,uxie,https://pokeapi.co/api/v2/pokemon/480/,480,uxie,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,75.0,hp,480.0,generation-iv
2727,True,uxie,https://pokeapi.co/api/v2/pokemon/480/,480,uxie,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,75.0,attack,480.0,generation-iv
2728,True,uxie,https://pokeapi.co/api/v2/pokemon/480/,480,uxie,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,130.0,defense,480.0,generation-iv
2729,True,uxie,https://pokeapi.co/api/v2/pokemon/480/,480,uxie,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,75.0,special-attack,480.0,generation-iv
2730,True,uxie,https://pokeapi.co/api/v2/pokemon/480/,480,uxie,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,130.0,special-defense,480.0,generation-iv
2731,True,uxie,https://pokeapi.co/api/v2/pokemon/480/,480,uxie,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,95.0,speed,480.0,generation-iv
2732,True,mesprit,https://pokeapi.co/api/v2/pokemon/481/,481,mesprit,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,80.0,hp,481.0,generation-iv
2733,True,mesprit,https://pokeapi.co/api/v2/pokemon/481/,481,mesprit,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,105.0,attack,481.0,generation-iv
2734,True,mesprit,https://pokeapi.co/api/v2/pokemon/481/,481,mesprit,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,105.0,defense,481.0,generation-iv
2735,True,mesprit,https://pokeapi.co/api/v2/pokemon/481/,481,mesprit,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,105.0,special-attack,481.0,generation-iv
2736,True,mesprit,https://pokeapi.co/api/v2/pokemon/481/,481,mesprit,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,105.0,special-defense,481.0,generation-iv
2737,True,mesprit,https://pokeapi.co/api/v2/pokemon/481/,481,mesprit,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,80.0,speed,481.0,generation-iv
2738,True,azelf,https://pokeapi.co/api/v2/pokemon/482/,482,azelf,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,75.0,hp,482.0,generation-iv
2739,True,azelf,https://pokeapi.co/api/v2/pokemon/482/,482,azelf,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,125.0,attack,482.0,generation-iv
2740,True,azelf,https://pokeapi.co/api/v2/pokemon/482/,482,azelf,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,70.0,defense,482.0,generation-iv
2741,True,azelf,https://pokeapi.co/api/v2/pokemon/482/,482,azelf,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,125.0,special-attack,482.0,generation-iv
2742,True,azelf,https://pokeapi.co/api/v2/pokemon/482/,482,azelf,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,70.0,special-defense,482.0,generation-iv
2743,True,azelf,https://pokeapi.co/api/v2/pokemon/482/,482,azelf,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,115.0,speed,482.0,generation-iv
2744,True,dialga,https://pokeapi.co/api/v2/pokemon/483/,483,dialga,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680,100.0,hp,483.0,generation-iv
2745,True,dialga,https://pokeapi.co/api/v2/pokemon/483/,483,dialga,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680,120.0,attack,483.0,generation-iv
2746,True,dialga,https://pokeapi.co/api/v2/pokemon/483/,483,dialga,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680,120.0,defense,483.0,generation-iv
2747,True,dialga,https://pokeapi.co/api/v2/pokemon/483/,483,dialga,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680,150.0,special-attack,483.0,generation-iv
2748,True,dialga,https://pokeapi.co/api/v2/pokemon/483/,483,dialga,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680,100.0,special-defense,483.0,generation-iv
2749,True,dialga,https://pokeapi.co/api/v2/pokemon/483/,483,dialga,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680,90.0,speed,483.0,generation-iv
2750,True,palkia,https://pokeapi.co/api/v2/pokemon/484/,484,palkia,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680,90.0,hp,484.0,generation-iv
2751,True,palkia,https://pokeapi.co/api/v2/pokemon/484/,484,palkia,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680,120.0,attack,484.0,generation-iv
2752,True,palkia,https://pokeapi.co/api/v2/pokemon/484/,484,palkia,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680,100.0,defense,484.0,generation-iv
2753,True,palkia,https://pokeapi.co/api/v2/pokemon/484/,484,palkia,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680,150.0,special-attack,484.0,generation-iv
2754,True,palkia,https://pokeapi.co/api/v2/pokemon/484/,484,palkia,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680,120.0,special-defense,484.0,generation-iv
2755,True,palkia,https://pokeapi.co/api/v2/pokemon/484/,484,palkia,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680,100.0,speed,484.0,generation-iv
2756,True,heatran,https://pokeapi.co/api/v2/pokemon/485/,485,heatran,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,91.0,hp,485.0,generation-iv
2757,True,heatran,https://pokeapi.co/api/v2/pokemon/485/,485,heatran,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,90.0,attack,485.0,generation-iv
2758,True,heatran,https://pokeapi.co/api/v2/pokemon/485/,485,heatran,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,106.0,defense,485.0,generation-iv
2759,True,heatran,https://pokeapi.co/api/v2/pokemon/485/,485,heatran,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,130.0,special-attack,485.0,generation-iv
2760,True,heatran,https://pokeapi.co/api/v2/pokemon/485/,485,heatran,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,106.0,special-defense,485.0,generation-iv
2761,True,heatran,https://pokeapi.co/api/v2/pokemon/485/,485,heatran,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,77.0,speed,485.0,generation-iv
2762,True,regigigas,https://pokeapi.co/api/v2/pokemon/486/,486,regigigas,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,670,110.0,hp,486.0,generation-iv
2763,True,regigigas,https://pokeapi.co/api/v2/pokemon/486/,486,regigigas,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,670,160.0,attack,486.0,generation-iv
2764,True,regigigas,https://pokeapi.co/api/v2/pokemon/486/,486,regigigas,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,670,110.0,defense,486.0,generation-iv
2765,True,regigigas,https://pokeapi.co/api/v2/pokemon/486/,486,regigigas,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,670,80.0,special-attack,486.0,generation-iv
2766,True,regigigas,https://pokeapi.co/api/v2/pokemon/486/,486,regigigas,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,670,110.0,special-defense,486.0,generation-iv
2767,True,regigigas,https://pokeapi.co/api/v2/pokemon/486/,486,regigigas,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,670,100.0,speed,486.0,generation-iv
2768,True,giratina-altered,https://pokeapi.co/api/v2/pokemon/487/,487,giratina,False,True,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680,,,,
2769,True,cresselia,https://pokeapi.co/api/v2/pokemon/488/,488,cresselia,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,120.0,hp,488.0,generation-iv
2770,True,cresselia,https://pokeapi.co/api/v2/pokemon/488/,488,cresselia,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,70.0,attack,488.0,generation-iv
2771,True,cresselia,https://pokeapi.co/api/v2/pokemon/488/,488,cresselia,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,110.0,defense,488.0,generation-iv
2772,True,cresselia,https://pokeapi.co/api/v2/pokemon/488/,488,cresselia,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,75.0,special-attack,488.0,generation-iv
2773,True,cresselia,https://pokeapi.co/api/v2/pokemon/488/,488,cresselia,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,120.0,special-defense,488.0,generation-iv
2774,True,cresselia,https://pokeapi.co/api/v2/pokemon/488/,488,cresselia,False,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580,85.0,speed,488.0,generation-iv
2775,True,phione,https://pokeapi.co/api/v2/pokemon/489/,489,phione,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,480,80.0,hp,489.0,generation-iv
2776,True,phione,https://pokeapi.co/api/v2/pokemon/489/,489,phione,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,480,80.0,attack,489.0,generation-iv
2777,True,phione,https://pokeapi.co/api/v2/pokemon/489/,489,phione,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,480,80.0,defense,489.0,generation-iv
2778,True,phione,https://pokeapi.co/api/v2/pokemon/489/,489,phione,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,480,80.0,special-attack,489.0,generation-iv
2779,True,phione,https://pokeapi.co/api/v2/pokemon/489/,489,phione,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,480,80.0,special-defense,489.0,generation-iv
2780,True,phione,https://pokeapi.co/api/v2/pokemon/489/,489,phione,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,480,80.0,speed,489.0,generation-iv
2781,True,manaphy,https://pokeapi.co/api/v2/pokemon/490/,490,manaphy,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,100.0,hp,490.0,generation-iv
2782,True,manaphy,https://pokeapi.co/api/v2/pokemon/490/,490,manaphy,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,100.0,attack,490.0,generation-iv
2783,True,manaphy,https://pokeapi.co/api/v2/pokemon/490/,490,manaphy,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,100.0,defense,490.0,generation-iv
2784,True,manaphy,https://pokeapi.co/api/v2/pokemon/490/,490,manaphy,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,100.0,special-attack,490.0,generation-iv
2785,True,manaphy,https://pokeapi.co/api/v2/pokemon/490/,490,manaphy,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,100.0,special-defense,490.0,generation-iv
2786,True,manaphy,https://pokeapi.co/api/v2/pokemon/490/,490,manaphy,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,100.0,speed,490.0,generation-iv
2787,True,darkrai,https://pokeapi.co/api/v2/pokemon/491/,491,darkrai,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,70.0,hp,491.0,generation-iv
2788,True,darkrai,https://pokeapi.co/api/v2/pokemon/491/,491,darkrai,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,90.0,attack,491.0,generation-iv
2789,True,darkrai,https://pokeapi.co/api/v2/pokemon/491/,491,darkrai,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,90.0,defense,491.0,generation-iv
2790,True,darkrai,https://pokeapi.co/api/v2/pokemon/491/,491,darkrai,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,135.0,special-attack,491.0,generation-iv
2791,True,darkrai,https://pokeapi.co/api/v2/pokemon/491/,491,darkrai,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,90.0,special-defense,491.0,generation-iv
2792,True,darkrai,https://pokeapi.co/api/v2/pokemon/491/,491,darkrai,False,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,125.0,speed,491.0,generation-iv
2793,True,shaymin-land,https://pokeapi.co/api/v2/pokemon/492/,492,shaymin,False,False,True,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600,,,,
2794,True,arceus,https://pokeapi.co/api/v2/pokemon/493/,493,arceus,False,False,True,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,720,120.0,hp,493.0,generation-iv
2795,True,arceus,https://pokeapi.co/api/v2/pokemon/493/,493,arceus,False,False,True,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,720,120.0,attack,493.0,generation-iv
2796,True,arceus,https://pokeapi.co/api/v2/pokemon/493/,493,arceus,False,False,True,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,720,120.0,defense,493.0,generation-iv
2797,True,arceus,https://pokeapi.co/api/v2/pokemon/493/,493,arceus,False,False,True,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,720,120.0,special-attack,493.0,generation-iv
2798,True,arceus,https://pokeapi.co/api/v2/pokemon/493/,493,arceus,False,False,True,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,720,120.0,special-defense,493.0,generation-iv
2799,True,arceus,https://pokeapi.co/api/v2/pokemon/493/,493,arceus,False,False,True,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,720,120.0,speed,493.0,generation-iv
2800,True,lumineon,https://pokeapi.co/api/v2/pokemon/457/,457,lumineon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,460,69.0,hp,457.0,generation-iv
2801,True,lumineon,https://pokeapi.co/api/v2/pokemon/457/,457,lumineon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,460,69.0,attack,457.0,generation-iv
2802,True,lumineon,https://pokeapi.co/api/v2/pokemon/457/,457,lumineon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,460,76.0,defense,457.0,generation-iv
2803,True,lumineon,https://pokeapi.co/api/v2/pokemon/457/,457,lumineon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,460,69.0,special-attack,457.0,generation-iv
2804,True,lumineon,https://pokeapi.co/api/v2/pokemon/457/,457,lumineon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,460,86.0,special-defense,457.0,generation-iv
2805,True,lumineon,https://pokeapi.co/api/v2/pokemon/457/,457,lumineon,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,460,91.0,speed,457.0,generation-iv
2806,True,abomasnow,https://pokeapi.co/api/v2/pokemon/460/,460,abomasnow,False,False,False,True,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,494,90.0,hp,460.0,generation-iv
2807,True,abomasnow,https://pokeapi.co/api/v2/pokemon/460/,460,abomasnow,False,False,False,True,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,494,92.0,attack,460.0,generation-iv
2808,True,abomasnow,https://pokeapi.co/api/v2/pokemon/460/,460,abomasnow,False,False,False,True,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,494,75.0,defense,460.0,generation-iv
2809,True,abomasnow,https://pokeapi.co/api/v2/pokemon/460/,460,abomasnow,False,False,False,True,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,494,92.0,special-attack,460.0,generation-iv
2810,True,abomasnow,https://pokeapi.co/api/v2/pokemon/460/,460,abomasnow,False,False,False,True,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,494,85.0,special-defense,460.0,generation-iv
2811,True,abomasnow,https://pokeapi.co/api/v2/pokemon/460/,460,abomasnow,False,False,False,True,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,494,60.0,speed,460.0,generation-iv
2812,True,weavile,https://pokeapi.co/api/v2/pokemon/461/,461,weavile,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,510,70.0,hp,461.0,generation-iv
2813,True,weavile,https://pokeapi.co/api/v2/pokemon/461/,461,weavile,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,510,120.0,attack,461.0,generation-iv
2814,True,weavile,https://pokeapi.co/api/v2/pokemon/461/,461,weavile,False,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,510,65.0,defense,461.0,generation-iv
