,is_default,pokemon_name,pokemon_url,id,name,is_baby,is_legendary,is_mythical,forms_switchable,gen,gen_url,BST
676,True,stoutland,https://pokeapi.co/api/v2/pokemon/508/,508,stoutland,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,500
677,True,liepard,https://pokeapi.co/api/v2/pokemon/510/,510,liepard,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,446
678,True,simisage,https://pokeapi.co/api/v2/pokemon/512/,512,simisage,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,498
679,True,simisear,https://pokeapi.co/api/v2/pokemon/514/,514,simisear,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,498
680,True,simipour,https://pokeapi.co/api/v2/pokemon/516/,516,simipour,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,498
681,True,musharna,https://pokeapi.co/api/v2/pokemon/518/,518,musharna,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,487
682,True,tranquill,https://pokeapi.co/api/v2/pokemon/520/,520,tranquill,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,358
683,True,unfezant,https://pokeapi.co/api/v2/pokemon/521/,521,unfezant,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,488
684,True,zebstrika,https://pokeapi.co/api/v2/pokemon/523/,523,zebstrika,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,497
685,True,boldore,https://pokeapi.co/api/v2/pokemon/525/,525,boldore,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,390
686,True,gigalith,https://pokeapi.co/api/v2/pokemon/526/,526,gigalith,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,515
687,True,swoobat,https://pokeapi.co/api/v2/pokemon/528/,528,swoobat,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,425
688,True,excadrill,https://pokeapi.co/api/v2/pokemon/530/,530,excadrill,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,508
689,False,excadrill-mega,https://pokeapi.co/api/v2/pokemon/10287/,530,excadrill,False,False,False,False,,,608
690,True,timburr,https://pokeapi.co/api/v2/pokemon/532/,532,timburr,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,305
691,True,tympole,https://pokeapi.co/api/v2/pokemon/535/,535,tympole,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,294
692,True,throh,https://pokeapi.co/api/v2/pokemon/538/,538,throh,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,465
693,True,sawk,https://pokeapi.co/api/v2/pokemon/539/,539,sawk,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,465
694,True,sewaddle,https://pokeapi.co/api/v2/pokemon/540/,540,sewaddle,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,310
695,True,venipede,https://pokeapi.co/api/v2/pokemon/543/,543,venipede,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,260
696,True,cottonee,https://pokeapi.co/api/v2/pokemon/546/,546,cottonee,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,280
697,True,petilil,https://pokeapi.co/api/v2/pokemon/548/,548,petilil,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,280
698,True,basculin-red-striped,https://pokeapi.co/api/v2/pokemon/550/,550,basculin,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,460
699,False,basculin-blue-striped,https://pokeapi.co/api/v2/pokemon/10016/,550,basculin,False,False,False,False,,,460
700,False,basculin-white-striped,https://pokeapi.co/api/v2/pokemon/10247/,550,basculin,False,False,False,False,,,460
701,True,sandile,https://pokeapi.co/api/v2/pokemon/551/,551,sandile,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,292
702,True,darumaka,https://pokeapi.co/api/v2/pokemon/554/,554,darumaka,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,315
703,False,darumaka-galar,https://pokeapi.co/api/v2/pokemon/10176/,554,darumaka,False,False,False,False,,,315
704,True,maractus,https://pokeapi.co/api/v2/pokemon/556/,556,maractus,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,461
705,True,dwebble,https://pokeapi.co/api/v2/pokemon/557/,557,dwebble,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,325
706,True,scraggy,https://pokeapi.co/api/v2/pokemon/559/,559,scraggy,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,348
707,True,sigilyph,https://pokeapi.co/api/v2/pokemon/561/,561,sigilyph,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,490
708,True,yamask,https://pokeapi.co/api/v2/pokemon/562/,562,yamask,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,303
709,False,yamask-galar,https://pokeapi.co/api/v2/pokemon/10179/,562,yamask,False,False,False,False,,,303
710,True,tirtouga,https://pokeapi.co/api/v2/pokemon/564/,564,tirtouga,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,355
711,True,archen,https://pokeapi.co/api/v2/pokemon/566/,566,archen,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,401
712,True,trubbish,https://pokeapi.co/api/v2/pokemon/568/,568,trubbish,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,329
713,True,zorua,https://pokeapi.co/api/v2/pokemon/570/,570,zorua,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,330
714,False,zorua-hisui,https://pokeapi.co/api/v2/pokemon/10238/,570,zorua,False,False,False,False,,,330
715,True,minccino,https://pokeapi.co/api/v2/pokemon/572/,572,minccino,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,300
716,True,gothita,https://pokeapi.co/api/v2/pokemon/574/,574,gothita,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,290
717,True,solosis,https://pokeapi.co/api/v2/pokemon/577/,577,solosis,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,290
718,True,ducklett,https://pokeapi.co/api/v2/pokemon/580/,580,ducklett,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,305
719,True,vanillite,https://pokeapi.co/api/v2/pokemon/582/,582,vanillite,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,305
720,True,deerling,https://pokeapi.co/api/v2/pokemon/585/,585,deerling,False,False,False,True,generation-v,https://pokeapi.co/api/v2/generation/5/,335
721,True,emolga,https://pokeapi.co/api/v2/pokemon/587/,587,emolga,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,428
722,True,karrablast,https://pokeapi.co/api/v2/pokemon/588/,588,karrablast,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,315
723,True,foongus,https://pokeapi.co/api/v2/pokemon/590/,590,foongus,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,294
724,True,frillish-male,https://pokeapi.co/api/v2/pokemon/592/,592,frillish,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,335
725,True,alomomola,https://pokeapi.co/api/v2/pokemon/594/,594,alomomola,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,470
726,True,joltik,https://pokeapi.co/api/v2/pokemon/595/,595,joltik,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,319
727,True,ferroseed,https://pokeapi.co/api/v2/pokemon/597/,597,ferroseed,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,305
728,True,klink,https://pokeapi.co/api/v2/pokemon/599/,599,klink,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,300
729,True,tynamo,https://pokeapi.co/api/v2/pokemon/602/,602,tynamo,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,275
730,True,elgyem,https://pokeapi.co/api/v2/pokemon/605/,605,elgyem,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,335
731,True,litwick,https://pokeapi.co/api/v2/pokemon/607/,607,litwick,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,275
732,True,conkeldurr,https://pokeapi.co/api/v2/pokemon/534/,534,conkeldurr,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,505
733,True,palpitoad,https://pokeapi.co/api/v2/pokemon/536/,536,palpitoad,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,384
734,True,seismitoad,https://pokeapi.co/api/v2/pokemon/537/,537,seismitoad,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,509
735,True,swadloon,https://pokeapi.co/api/v2/pokemon/541/,541,swadloon,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,380
736,True,leavanny,https://pokeapi.co/api/v2/pokemon/542/,542,leavanny,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,500
737,True,whirlipede,https://pokeapi.co/api/v2/pokemon/544/,544,whirlipede,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,360
738,True,scolipede,https://pokeapi.co/api/v2/pokemon/545/,545,scolipede,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,485
739,False,scolipede-mega,https://pokeapi.co/api/v2/pokemon/10288/,545,scolipede,False,False,False,False,,,585
740,True,whimsicott,https://pokeapi.co/api/v2/pokemon/547/,547,whimsicott,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,480
741,True,lilligant,https://pokeapi.co/api/v2/pokemon/549/,549,lilligant,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,480
742,False,lilligant-hisui,https://pokeapi.co/api/v2/pokemon/10237/,549,lilligant,False,False,False,False,,,480
743,True,krokorok,https://pokeapi.co/api/v2/pokemon/552/,552,krokorok,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,351
744,True,krookodile,https://pokeapi.co/api/v2/pokemon/553/,553,krookodile,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,519
745,True,darmanitan-standard,https://pokeapi.co/api/v2/pokemon/555/,555,darmanitan,False,False,False,True,generation-v,https://pokeapi.co/api/v2/generation/5/,480
746,False,darmanitan-zen,https://pokeapi.co/api/v2/pokemon/10017/,555,darmanitan,False,False,False,True,,,540
747,False,darmanitan-galar-standard,https://pokeapi.co/api/v2/pokemon/10177/,555,darmanitan,False,False,False,True,,,480
748,False,darmanitan-galar-zen,https://pokeapi.co/api/v2/pokemon/10178/,555,darmanitan,False,False,False,True,,,540
749,True,crustle,https://pokeapi.co/api/v2/pokemon/558/,558,crustle,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,485
750,True,scrafty,https://pokeapi.co/api/v2/pokemon/560/,560,scrafty,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,488
751,False,scrafty-mega,https://pokeapi.co/api/v2/pokemon/10289/,560,scrafty,False,False,False,False,,,588
752,True,carracosta,https://pokeapi.co/api/v2/pokemon/565/,565,carracosta,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,495
753,True,archeops,https://pokeapi.co/api/v2/pokemon/567/,567,archeops,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,567
754,True,garbodor,https://pokeapi.co/api/v2/pokemon/569/,569,garbodor,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,474
755,False,garbodor-gmax,https://pokeapi.co/api/v2/pokemon/10207/,569,garbodor,False,False,False,False,,,474
756,True,zoroark,https://pokeapi.co/api/v2/pokemon/571/,571,zoroark,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,510
757,False,zoroark-hisui,https://pokeapi.co/api/v2/pokemon/10239/,571,zoroark,False,False,False,False,,,510
758,True,cinccino,https://pokeapi.co/api/v2/pokemon/573/,573,cinccino,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,470
759,True,gothorita,https://pokeapi.co/api/v2/pokemon/575/,575,gothorita,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,390
760,True,gothitelle,https://pokeapi.co/api/v2/pokemon/576/,576,gothitelle,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,490
761,True,duosion,https://pokeapi.co/api/v2/pokemon/578/,578,duosion,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,370
762,True,reuniclus,https://pokeapi.co/api/v2/pokemon/579/,579,reuniclus,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,490
763,True,swanna,https://pokeapi.co/api/v2/pokemon/581/,581,swanna,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,473
764,True,vanillish,https://pokeapi.co/api/v2/pokemon/583/,583,vanillish,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,395
765,True,vanilluxe,https://pokeapi.co/api/v2/pokemon/584/,584,vanilluxe,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,535
766,True,sawsbuck,https://pokeapi.co/api/v2/pokemon/586/,586,sawsbuck,False,False,False,True,generation-v,https://pokeapi.co/api/v2/generation/5/,475
767,True,escavalier,https://pokeapi.co/api/v2/pokemon/589/,589,escavalier,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,495
768,True,amoonguss,https://pokeapi.co/api/v2/pokemon/591/,591,amoonguss,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,464
769,True,jellicent-male,https://pokeapi.co/api/v2/pokemon/593/,593,jellicent,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,480
770,True,galvantula,https://pokeapi.co/api/v2/pokemon/596/,596,galvantula,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,472
771,True,ferrothorn,https://pokeapi.co/api/v2/pokemon/598/,598,ferrothorn,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,489
772,True,klang,https://pokeapi.co/api/v2/pokemon/600/,600,klang,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,440
773,True,eelektrik,https://pokeapi.co/api/v2/pokemon/603/,603,eelektrik,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,405
774,True,eelektross,https://pokeapi.co/api/v2/pokemon/604/,604,eelektross,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,515
775,False,eelektross-mega,https://pokeapi.co/api/v2/pokemon/10290/,604,eelektross,False,False,False,False,,,615
776,True,beheeyem,https://pokeapi.co/api/v2/pokemon/606/,606,beheeyem,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,485
777,True,lampent,https://pokeapi.co/api/v2/pokemon/608/,608,lampent,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,370
778,True,axew,https://pokeapi.co/api/v2/pokemon/610/,610,axew,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,320
779,True,cubchoo,https://pokeapi.co/api/v2/pokemon/613/,613,cubchoo,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,305
780,True,cryogonal,https://pokeapi.co/api/v2/pokemon/615/,615,cryogonal,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,515
781,True,shelmet,https://pokeapi.co/api/v2/pokemon/616/,616,shelmet,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,305
782,True,stunfisk,https://pokeapi.co/api/v2/pokemon/618/,618,stunfisk,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,471
783,False,stunfisk-galar,https://pokeapi.co/api/v2/pokemon/10180/,618,stunfisk,False,False,False,False,,,471
784,True,mienfoo,https://pokeapi.co/api/v2/pokemon/619/,619,mienfoo,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,350
785,True,druddigon,https://pokeapi.co/api/v2/pokemon/621/,621,druddigon,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,485
786,True,golett,https://pokeapi.co/api/v2/pokemon/622/,622,golett,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,303
787,True,pawniard,https://pokeapi.co/api/v2/pokemon/624/,624,pawniard,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,340
788,True,bouffalant,https://pokeapi.co/api/v2/pokemon/626/,626,bouffalant,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,490
789,True,rufflet,https://pokeapi.co/api/v2/pokemon/627/,627,rufflet,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,350
790,True,vullaby,https://pokeapi.co/api/v2/pokemon/629/,629,vullaby,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,370
791,True,heatmor,https://pokeapi.co/api/v2/pokemon/631/,631,heatmor,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,484
792,True,durant,https://pokeapi.co/api/v2/pokemon/632/,632,durant,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,484
793,True,deino,https://pokeapi.co/api/v2/pokemon/633/,633,deino,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,300
794,True,larvesta,https://pokeapi.co/api/v2/pokemon/636/,636,larvesta,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,360
795,True,cobalion,https://pokeapi.co/api/v2/pokemon/638/,638,cobalion,False,True,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,580
796,True,terrakion,https://pokeapi.co/api/v2/pokemon/639/,639,terrakion,False,True,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,580
797,True,virizion,https://pokeapi.co/api/v2/pokemon/640/,640,virizion,False,True,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,580
798,True,tornadus-incarnate,https://pokeapi.co/api/v2/pokemon/641/,641,tornadus,False,True,False,True,generation-v,https://pokeapi.co/api/v2/generation/5/,580
799,False,tornadus-therian,https://pokeapi.co/api/v2/pokemon/10019/,641,tornadus,False,True,False,True,,,580
800,True,thundurus-incarnate,https://pokeapi.co/api/v2/pokemon/642/,642,thundurus,False,True,False,True,generation-v,https://pokeapi.co/api/v2/generation/5/,580
801,False,thundurus-therian,https://pokeapi.co/api/v2/pokemon/10020/,642,thundurus,False,True,False,True,,,580
802,True,reshiram,https://pokeapi.co/api/v2/pokemon/643/,643,reshiram,False,True,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,680
803,True,zekrom,https://pokeapi.co/api/v2/pokemon/644/,644,zekrom,False,True,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,680
804,True,landorus-incarnate,https://pokeapi.co/api/v2/pokemon/645/,645,landorus,False,True,False,True,generation-v,https://pokeapi.co/api/v2/generation/5/,600
805,False,landorus-therian,https://pokeapi.co/api/v2/pokemon/10021/,645,landorus,False,True,False,True,,,600
806,True,kyurem,https://pokeapi.co/api/v2/pokemon/646/,646,kyurem,False,True,False,True,generation-v,https://pokeapi.co/api/v2/generation/5/,660
807,False,kyurem-black,https://pokeapi.co/api/v2/pokemon/10022/,646,kyurem,False,True,False,True,,,700
808,False,kyurem-white,https://pokeapi.co/api/v2/pokemon/10023/,646,kyurem,False,True,False,True,,,700
809,True,keldeo-ordinary,https://pokeapi.co/api/v2/pokemon/647/,647,keldeo,False,False,True,True,generation-v,https://pokeapi.co/api/v2/generation/5/,580
810,False,keldeo-resolute,https://pokeapi.co/api/v2/pokemon/10024/,647,keldeo,False,False,True,True,,,580
811,True,meloetta-aria,https://pokeapi.co/api/v2/pokemon/648/,648,meloetta,False,False,True,True,generation-v,https://pokeapi.co/api/v2/generation/5/,600
812,False,meloetta-pirouette,https://pokeapi.co/api/v2/pokemon/10018/,648,meloetta,False,False,True,True,,,600
813,True,genesect,https://pokeapi.co/api/v2/pokemon/649/,649,genesect,False,False,True,True,generation-v,https://pokeapi.co/api/v2/generation/5/,600
814,True,fraxure,https://pokeapi.co/api/v2/pokemon/611/,611,fraxure,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,410
815,True,haxorus,https://pokeapi.co/api/v2/pokemon/612/,612,haxorus,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,540
816,True,beartic,https://pokeapi.co/api/v2/pokemon/614/,614,beartic,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,505
817,True,accelgor,https://pokeapi.co/api/v2/pokemon/617/,617,accelgor,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,495
818,True,golurk,https://pokeapi.co/api/v2/pokemon/623/,623,golurk,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,483
819,False,golurk-mega,https://pokeapi.co/api/v2/pokemon/10313/,623,golurk,False,False,False,False,,,583
820,True,bisharp,https://pokeapi.co/api/v2/pokemon/625/,625,bisharp,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,490
821,True,braviary,https://pokeapi.co/api/v2/pokemon/628/,628,braviary,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,510
822,False,braviary-hisui,https://pokeapi.co/api/v2/pokemon/10240/,628,braviary,False,False,False,False,,,510
823,True,mandibuzz,https://pokeapi.co/api/v2/pokemon/630/,630,mandibuzz,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,510
824,True,zweilous,https://pokeapi.co/api/v2/pokemon/634/,634,zweilous,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,420
825,True,hydreigon,https://pokeapi.co/api/v2/pokemon/635/,635,hydreigon,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,600
826,True,volcarona,https://pokeapi.co/api/v2/pokemon/637/,637,volcarona,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,550
827,True,herdier,https://pokeapi.co/api/v2/pokemon/507/,507,herdier,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,370
828,True,gurdurr,https://pokeapi.co/api/v2/pokemon/533/,533,gurdurr,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,405
829,True,cofagrigus,https://pokeapi.co/api/v2/pokemon/563/,563,cofagrigus,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,483
830,True,klinklang,https://pokeapi.co/api/v2/pokemon/601/,601,klinklang,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,520
831,True,chandelure,https://pokeapi.co/api/v2/pokemon/609/,609,chandelure,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,520
832,False,chandelure-mega,https://pokeapi.co/api/v2/pokemon/10291/,609,chandelure,False,False,False,False,,,620
833,True,mienshao,https://pokeapi.co/api/v2/pokemon/620/,620,mienshao,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,510
834,True,chespin,https://pokeapi.co/api/v2/pokemon/650/,650,chespin,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,313
835,True,fennekin,https://pokeapi.co/api/v2/pokemon/653/,653,fennekin,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,307
836,True,froakie,https://pokeapi.co/api/v2/pokemon/656/,656,froakie,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,314
837,True,bunnelby,https://pokeapi.co/api/v2/pokemon/659/,659,bunnelby,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,237
838,True,fletchling,https://pokeapi.co/api/v2/pokemon/661/,661,fletchling,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,278
839,True,scatterbug,https://pokeapi.co/api/v2/pokemon/664/,664,scatterbug,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,200
840,True,litleo,https://pokeapi.co/api/v2/pokemon/667/,667,litleo,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,369
841,True,flabebe,https://pokeapi.co/api/v2/pokemon/669/,669,flabebe,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,303
842,True,skiddo,https://pokeapi.co/api/v2/pokemon/672/,672,skiddo,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,350
843,True,pancham,https://pokeapi.co/api/v2/pokemon/674/,674,pancham,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,348
844,True,furfrou,https://pokeapi.co/api/v2/pokemon/676/,676,furfrou,False,False,False,True,generation-vi,https://pokeapi.co/api/v2/generation/6/,472
845,True,espurr,https://pokeapi.co/api/v2/pokemon/677/,677,espurr,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,355
846,True,honedge,https://pokeapi.co/api/v2/pokemon/679/,679,honedge,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,325
847,True,spritzee,https://pokeapi.co/api/v2/pokemon/682/,682,spritzee,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,341
848,True,swirlix,https://pokeapi.co/api/v2/pokemon/684/,684,swirlix,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,341
849,True,inkay,https://pokeapi.co/api/v2/pokemon/686/,686,inkay,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,288
850,True,quilladin,https://pokeapi.co/api/v2/pokemon/651/,651,quilladin,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,405
851,True,chesnaught,https://pokeapi.co/api/v2/pokemon/652/,652,chesnaught,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,530
852,False,chesnaught-mega,https://pokeapi.co/api/v2/pokemon/10292/,652,chesnaught,False,False,False,False,,,630
853,True,braixen,https://pokeapi.co/api/v2/pokemon/654/,654,braixen,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,409
854,True,delphox,https://pokeapi.co/api/v2/pokemon/655/,655,delphox,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,534
855,False,delphox-mega,https://pokeapi.co/api/v2/pokemon/10293/,655,delphox,False,False,False,False,,,634
856,True,frogadier,https://pokeapi.co/api/v2/pokemon/657/,657,frogadier,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,405
857,True,greninja,https://pokeapi.co/api/v2/pokemon/658/,658,greninja,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,530
858,False,greninja-battle-bond,https://pokeapi.co/api/v2/pokemon/10116/,658,greninja,False,False,False,False,,,530
859,False,greninja-ash,https://pokeapi.co/api/v2/pokemon/10117/,658,greninja,False,False,False,False,,,640
860,False,greninja-mega,https://pokeapi.co/api/v2/pokemon/10294/,658,greninja,False,False,False,False,,,630
861,True,diggersby,https://pokeapi.co/api/v2/pokemon/660/,660,diggersby,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,423
862,True,fletchinder,https://pokeapi.co/api/v2/pokemon/662/,662,fletchinder,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,382
863,True,talonflame,https://pokeapi.co/api/v2/pokemon/663/,663,talonflame,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,499
864,True,spewpa,https://pokeapi.co/api/v2/pokemon/665/,665,spewpa,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,213
865,True,pyroar-male,https://pokeapi.co/api/v2/pokemon/668/,668,pyroar,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,507
866,False,pyroar-mega,https://pokeapi.co/api/v2/pokemon/10295/,668,pyroar,False,False,False,False,,,607
867,True,floette,https://pokeapi.co/api/v2/pokemon/670/,670,floette,False,False,False,False,generation-vi,https://pokeapi.co/api/v2/generation/6/,371
868,False,floette-eternal,https://pokeapi.co/api/v2/pokemon/10061/,670,floette,False,False,False,False,,,551
869,False,floette-mega,https://pokeapi.co/api/v2/pokemon/10296/,670,floette,False,False,False,False,,,651
